Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2013-11-27-ps2013-001-02-016-021	ParlaMint-CZ_2013-11-27-ps2013-001-02-016-021.u1	Parliament of the Czech Republic, Chamber of Deputies, 2013-11-27	2013-11-27	Lower house	ps2013	-	ps2013/001	ps2013/001/02	ps2013/001/021	Reference	English	Chairperson	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	-	Centre-left	JanHamacek.1978	Hamáček, Jan	M	1978	
ParlaMint-CZ-en_2013-11-27-ps2013-001-02-016-021	ParlaMint-CZ_2013-11-27-ps2013-001-02-016-021.u2	Parliament of the Czech Republic, Chamber of Deputies, 2013-11-27	2013-11-27	Lower house	ps2013	-	ps2013/001	ps2013/001/02	ps2013/001/021	Reference	English	Regular	MP	notMinister	ANO	Political group ANO 2011	-	Centre to centre-right	MartinKolovratnik.1975	Kolovratník, Martin	M	1975	
ParlaMint-CZ-en_2013-11-27-ps2013-001-02-016-021	ParlaMint-CZ_2013-11-27-ps2013-001-02-016-021.u3	Parliament of the Czech Republic, Chamber of Deputies, 2013-11-27	2013-11-27	Lower house	ps2013	-	ps2013/001	ps2013/001/02	ps2013/001/021	Reference	English	Chairperson	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	-	Centre-left	JanHamacek.1978	Hamáček, Jan	M	1978	
