ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u1	The sitting is open (9:33 a.m.). The Minutes shall be read.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u2	President. - The next item is the report (Doc. PRESIDENT. - The debate is Since there were no comments, the Minutes were approved.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u3	The list of senators on leave and absent on assignment received from the Senate, as well as further communications to the Assembly, will be published in Annex B to today's Minutes.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u4	I inform the Assembly that at the beginning of the sitting the Vice-President of the Movimento 5 Star Group sent, pursuant to Rule 113 (2) of the Rules of Procedure, the request for an electronic vote for all votes to be taken during the sitting. The request is accepted pursuant to Rule 113 (2) of the Rules of Procedure.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u5	The next item is the debate on document LVII, No 2-a. The rapporteur, Senator Errani, has requested authorisation to carry out the oral report. No comments were made and the request was accepted. I therefore call the rapporteur. [[Brusio]] Ladies and gentlemen, please, work has begun. I would ask you to pay attention and significantly lower your voice, or to leave the Chamber.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u6	Mr President, ladies and gentlemen, representatives of the Government, the Update Note to the Economic and Financial Document, whose trend and programme macroeconomic forecasts have already been validated by the Parliamentary Budget Office, is one of the key instruments of the country's economic and financial programming cycle. Article 7, paragraph 2, of the law of accounting and public finance provides for its presentation to the Chambers for subsequent parliamentary deliberations, while Article 10-a regulates its contents. These relate, in particular, to the updating of the macroeconomic forecasts of public finance; the updating of the policy objectives identified by the Economic and Finance Document; any changes and additions to the DEF resulting from the recommendations of the European Council concerning the Stability Programme and the National Reform Programme; the objective of net balance to be financed from the State budget and cash balance of the State sector; the indication of the main areas of intervention of the public finance maneuver for the following three years and the indication of any related drafts of law. In accordance with Article 10-a, paragraph 6, of the Law of Accounting and Public Finance, the report to the Parliament referred to in Article 6 (5) is annexed to the Update Note for 2019. With reference to the international macroeconomic scenario, the Note shows that in the first half of 2019 the slowdown in economic growth already underway since the beginning of last year has continued. This slowdown affects almost all advanced economies, especially those most exposed to the decline in investment and world trade. The most recent business surveys also show a steady weakening of economic activity over the coming months, with a significant negative impact on medium-term economic growth. The picture of the exogenous variables underlying NADEF is therefore, on the whole, less favourable than that presented in the DEF. The euro area has been strongly affected by commercial tensions, especially in countries whose production system is strongly focused on manufacturing production, such as Germany and Italy. Moreover, the economies of the area are significantly affected by the climate of uncertainty generated by Brexit and international trade tensions. As far as the Italian economy is concerned, the small recovery for 2019, after the decline in the second half of 2018, as well as the continuing substantial weakness of the economic indicators. This stagnation is determined by a very low growth in domestic demand and by the process of reducing company stocks already in place since the second quarter of 2018. A positive contribution is provided by net exports. The macroeconomic policy framework presented by NADEF takes into account the economic impact of the measures to be adopted under the next Budget Act. [[Brusio.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u7	I'm sorry, Senator Errani, I'm sorry to interrupt you, but it's really hard for the Presidency to follow, despite your stuporeous voice.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u8	I would therefore like to ask everyone to really behave that is also worthy of the importance of the debate. Please, Senator Errani. Mr Errani, rapporteur. Real GDP growth is expected to be 0.1% in 2019, 0.6% in 2020, with a subsequent increase to one percent in 2021 and 2022. In particular, in 2020 the lack of increased VAT under existing legislation leads, on the one hand, to increased domestic demand and, on the other hand, to a smaller increase in consumption deflators and GDP, with a positive effect on real GDP and other macroeconomic variables, such as employment. The latter, in particular, would grow by one tenth of a point more than the trend in terms of employment and two decimal places for hours worked. NADEF then presents an update of the public finance framework to current legislation which incorporates the update of the estimates of consumption released by Istat last September. Compared to the forecasts of the DEF 2019 the estimate of net debt trend 2018 is revised upwards from 2.1 to 2.2 percent. The net debt estimate for 2019 stands at 2.2% of GDP compared to 2.4 already indicated in the DEF, due to the combined effect of improving the primary surplus and reducing interest expenditure. As for subsequent financial years, estimates of net trend indebtedness are increasing from 2% to 1.4% for 2020, from 1.8 to 1.1 percent for 2021, from 1.9 to 0.9% for 2022. These revisions reflect the slowdown in growth prospects and the effects of the main measures taken after the DEF. NADEF mentions, in particular, the adjustment of the budget and Decree-Law No 61 of 2019 on urgent measures to improve public finance balances, which showed an improvement in the nominal deficit of around 0.4 percentage points of GDP. NADEF shall also update the public finance policy framework for the period 2019-2022 and, in particular, the path towards the medium-term objective. Article 6 of Law No 243 of 2012 provides that any temporary deviations from the structural balance of the programme objective are permitted in the event of exceptional events and subject to authorisation approved by Parliament by an absolute majority of the respective components, while indicating the return plan in relation to the medium-term objective. Paragraph 5 also stipulates that the return plan may be updated to the occurrence of additional exceptional events, or if, in relation to the evolution of the economic cycle, the Government intends to make changes to it. For Italy, the medium-term objective was, up to the whole of 2019, a balanced budget. Following the recent update, the new medium-term objective for Italy over the next three years is to achieve a structural surplus of 0.5% of GDP. NADEF defines an approach profile to the medium-term objective, which provides for a deterioration of the structural balance by 0.1 percentage points for 2020, as a result of measures to counter the risks arising from hydrogeological failure. In this respect, the Government intends to submit a request for flexibility to the European Commission, with reference to exceptional expenses. Compared to the programmed in the DEF 2019, the target of net policy borrowing in relation to GDP increases from 2.1 to 2.2% in 2020, remains unchanged in 2021 and improves by 0.1 percentage points in 2022. In structural terms, the balance remains unchanged in 2020 and then worsens by 0.1 percentage points in 2021 and 0.2 points in 2022. The Commission has managed to set a relatively high debt target, without creating alarm on the markets, and this has also been possible thanks to its serious and collaborative attitude towards the European Commission. The government has shown strong support for European integration, but has put a fair emphasis on the need to abandon austerity policies, in favour of support for investment growth and social and territorial cohesion. It is necessary to continue along this path, aiming at relaunching economic policies for growth. In this sense, it is important that Europe recovers a greater unity of intent, guiding a new economic policy, capable of relaunching quality growth, inclusive and sustainable development, overcoming the incompleteness of economic and monetary union and the asymmetry of fiscal policies. The completion of the banking union and economic and monetary integration must be supported, in order to contain possible future crises and to avoid the serious mistakes of the past. Another important element is the regulation of markets: internal competition on the European market on labour costs and tax policies must cease. All of this must become a priority on the European political agenda and the government in the coming years. These are the elements on which the possibilities of growth will be played and are battles in which our country is not only in Europe and the renewed protagonism of the Government can certainly lead to a position useful not only to overcome the economic situation, but to intervene on the structural elements that have generated it. The Government undertakes to resume its approach to the medium-term objective in the two-year period 2021-2022. In fact, nominal net debt is expected to be at least 1.8% in 2021 and at least 1.4% in 2022, while the corresponding structural balance would be at least 1.2% in 2021 and at least 1 percent in 2022, continuing convergence to the medium-term objective in the following years. Finally, the net balance to be financed in terms of competence is determined at a maximum of €79.5 billion in 2020, €56.5 billion in 2021 and €37.5 billion in 2022. NADEF 2019 therefore lists the main guidelines for the financial manoeuvre, such as the complete decommissioning of the increase in VAT, the financing of unchanged policies for about one tenth of a point of GDP and the renewal of some policies that expire, including Industry 4.0 incentives, ecobonus and earthquake-bonus. For the earthquake, in particular that of Central Italy, the Government undertakes to take stock of the criticalities in view of the budget law. The Government also intends to adopt new policies, which will be the first important step in a broader programme aimed at relaunching growth, the development of the Mezzogiorno and environmental sustainability. The Government intends to launch a green new deal, aimed at combating climate change, protecting biodiversity, energy conversion, boosting investment, promoting urban regeneration and smart cities. The key element of climate and energy policies is the reduction of greenhouse gas emissions agreed at European level for 2030 under the Paris Agreement. The main actions: preparation of a long-term strategy for the reduction of greenhouse gas by 2050 through decarbonisation routes until climate neutrality is achieved; implementation of the national plan for the search for electrical system, a project aimed at promoting new network architectures aimed at making the electrical system more flexible and ensuring the management in safety; priority of the development of renewable sources with the implementation of the decree RES1, which provides incentives for the diffusion of photovoltaic, hydroelectric and gas purification plants. The priorities set by the government are: the reduction of the tax wedge at work; the relaunch of public investment in infrastructure; the increase of resources for education, scientific and technological research; the support and strengthening of the universal health system and welfare; support for families. An important chapter to note is that relating to the Government's commitment to reducing the tax burden. This year the tax burden was 41.9% and, without intervention, in 2020, would have risen to 42.6 because of the increases in VAT already included in current legislation. Following the budgetary manoeuvre, the tax burden in 2020 will be lower than in 2019. In addition to the cancellation of the safeguard clauses for the increase in VAT, the Document provides for a cut in the tax wedge through a draft law linked to the maneuver, which provides for a commitment estimated at 0.15 percentage points of GDP in 2020, which will rise to 0.3 points in 2021. Cutting the tax wedge is an important signal. It is a lever to expand the purchasing power of medium-low incomes, which is useful to stimulate the restarting of the internal market in consumption. In addition to this, a special draft law and a comprehensive and organic reform of personal taxes to be carried out over the three-year period will be provided. This framework outlines a serious fight against contributory evasion. Escape, estimated at some 109 billion, of which 11.4 billion is of contributory income, is central, both for a fundamental and decisive reason of equity, but also to combat unfair forms of competition. This is an essential and inescapable condition for reducing the tax burden, ensuring its progressiveness, and for adequately financing social expenditure and welfare, thus finally responding to emerging issues such as non-self-sufficiency and disability. With regard to investments, two new investment funds are expected to be allocated to the State and local and regional authorities for a total increase of 50 billion over a fifteen-year horizon, with particular emphasis on those aimed at promoting innovation, employment, environmental sustainability, green new deal, reducing the gap between the South and the North of the country and strengthening the tangible, intangible and social infrastructure. It is crucial to continue with the public administration's innovation and digitisation project and to ensure new contractual renewals by also addressing staff shortages in different sectors. This is also crucial to accelerate the investments already financed that in the 2017-2018-2019 budget laws are worth over 36 billion. On the health side, the Government is committed to supporting and relaunching the universal health system. The definition of the new health pact, the adequate financing of the LEAs, will be decisive in this respect, and I also hope that there will be no legal constraints, first and foremost on staff, who no longer have any reason to be and are a negative burden on the whole system. Among the policy lines indicated in NADEF 2019 is the desire to mitigate the inequalities present in terms of access to services and regional variability by ensuring the provision of essential levels of assistance throughout the national territory. Moreover, the will - I would say the indispensability - to overcome the superticket and to stop discrimination in access to services is confirmed, and to proceed to a progressive revision of the current system of partnership aimed at making the system more homogeneous and fair. It is the Commission's intention, on the basis of a specific point of the government programme, to launch a plan for the recovery, modernisation and extraordinary and ordinary renovation of buildings in public housing, identifying resources to be transferred to the competent territorial authorities. In order to implement this plan it is necessary to start a national mapping of existing buildings aimed at their reuse for public housing. A comprehensive and systematic project to support and enhance families and the birth rate is included among the policies to relaunch the economy, as a draft law linked to the maneuver. Support instruments will be introduced to support the parenthood and participation of women in the labour market, including through easier access to childcare services, to remedy gender inequalities. The transposition of the European Directive on paternity leave and reconciliation between work and private life and the adoption of measures to support the education of children and the frequency of daycare, as well as measures to support the birth rate and specific fiscal measures for the weakest families and the presence of persons with disabilities is indicated. With regard to public education, the role of teachers is to be exploited, even economically. Of particular importance is the strengthening of the national plan for school construction and the willingness to guarantee, together with the Regions, the gratuitousness of kindergartens and micro-nids, for medium and low incomes, extending their offer especially in the Mezzogiorno, a measure of particular importance for families and for our society. We are faced with an expansive maneuver that represents a first step in a broad and ambitious programme, implemented gradually, to meet the needs of economic support for the pursuit of financial sustainability. Overall, the funding resources for the actions foreseen in the 2020 budget maneuver are almost 0.8% of GDP. The coverage will be ensured by the following areas of action: measures to make public expenditure more efficient, as well as revision or deletion of existing regulatory provisions in relation to their effectiveness or priority, for saving more than 0.1 percentage points of GDP. It is important in this sense that the Minister of Economy and Finance has translated the word review as a redevelopment of spending and not as a cut in spending, because it is clear that there is a problem of taxation in the country, but there is a problem of reducing resources for welfare in relation to GDP. So the expenditure review cannot reduce services and overall welfare resources. It should be noted that public expenditure on goods and services between 2018 and 2019 fell in proportion to the size of the Italian economy from 8.3 percent to 8.2 percent. The intervention of spending review, or redevelopment of expenditure, must finally be linked to the definition of the essential levels of performance (LEP). It is a fundamental choice, which cannot be postponed any longer, because it is a necessary guarantee of a universalist welfare and also for the implementation of differentiated autonomy in accordance with the constitutional dictation. The cover will then ensure new measures to combat tax evasion and fraud, as well as measures to recover tax revenue, including through the interweaving of databases and a greater spread of the use of traceable payment instruments, for a total increase in revenue of 0.4 per cent of GDP; reduction of tax and subsidies harmful to the environment and new environmental taxes, which on the whole would increase revenue by about 0.1 per cent of GDP; other tax measures, including the extension of the substitute tax on the revaluation of land and equity, for more than 0.1 percentage points. As for public debt, for 2019 the government expects a debt-to-GDP ratio of 135.7%, an increase of 0.9 percentage points compared to the previous year. Instead, the DEF estimated a ratio of 132.6 percent. The difference is due to the higher debt resulting from statistical revisions, the lower nominal GDP growth than expected and the failure to realise the proceeds from privatisations assumed by the previous Government to the extent of 1% of GDP. These worsening factors in the ratio were only partly offset by the improvement factors represented by the improvement of the primary surplus compared to the estimates and by the very significant figure of the lower interest expenditure and the lower cash requirements of the public sector. In the following three years, the combination of a reduction in public sector liquidity needs, nominal GDP growth and privatisation revenues will bring the debt-to-GDP ratio on a downward path: 135.2% in 2020, 133.4% in 2021 and 131.4% in 2022. The Government reiterates in the Update Note of the 2019 Economy and Finance Document the will to ensure the sustainability of public debt, confirmed by the descending profile assumed by the debt-to-GDP ratio in the programming horizon, although critical in compliance with the debt rule also related to the need to ensure adequate resources for economic growth. According to current legislation, in the DEF Update Note, the Government is required to make observations and any changes and additions to the DEF in relation to the recommendations of the Council of the European Union concerning the Stability Programme and the National Reform Programme. The NADEF also updates information on the state of implementation of the reforms outlined in the National Reform Programme contained in the DEF 2019 and sets out the policy objectives of the new Government. The Government specifies that the strategy outlined in the Update Note will be implemented from the next Budget Act. Since the start of the new Government coincides with the start of the new European Commission, NADEF also includes an illustration of the Government's commitments in Europe, mainly to strengthen economic governance in order to facilitate, in addition to the priorities examined below, the implementation of a sustainable investment plan as well as the completion of the economic and banking union. The Government also prioritises the objective of reforming the Stability and Growth Pact, with the aim of avoiding pro-cyclical effects and supporting investment, implementing the European Pillar of Social Rights and strengthening policies to combat tax evasion. These objectives present many points of contact with the specific recommendations addressed by the European Council to Italy. The update notes are annexed to the reports on investment expenditure and related multi-annual laws, the planmatic report on fiscal expenditure interventions, the report on the results achieved on measures to combat tax and tax evasion, the report on the unobserved economy and on tax and contribution evasion. Finally, with regard to the related draft laws, the Note states that 22 measures relating to the issues mentioned in the report relate to budgetary decisions.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u9	I remember that the annex to the Update Note contains the report pursuant to article 6, paragraph 5, of Law No 243 of 2012, which illustrates the update of the return plan towards the medium-term objective. Pursuant to Article 6, paragraphs 3 and 5, the resolution by which each Chamber authorizes the updating of the return plan shall be adopted by an absolute majority of the respective members. Therefore, the examination of the document will end with the approval of two separate acts of address: the first, relating to the report referred to in Article 6 (5) of Law No 243 of 2012, to be voted by an absolute majority; the second, relating to the Update Note to be voted by a simple majority. Motions for resolutions to both documents will have to be tabled before the end of the debate.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u10	Mr President, given the physical proximity that you still have with the Democratic Party, I shall try to make an intervention which does not give in to the easy denunciation of what is for me a measure which lacks an overall vision and a basic concreteness; I say this, Mr President, with great esteem for the rapporteur, who has just finished his speech. I am not just referring to the issue of VAT safeguard clauses, which are only postponed, or to the 7 billion recovery of tax evasion, which seems to me to be a figure aimed at returning the accounts to what public policies can actually do in the next twelve months. However, I would like to strongly denounce the level of insustainability, inconsistency and distance from the real issues of the country of this Update Note. I will try in a few minutes to list what we are dealing with. We continue with the mantra of discontinuity, but I tell the government that there is a political problem with this. The mantra of discontinuity would expect to intervene on the security decrees or on the 100 quota or on the income of citizenship or on the votes on the cut of the parliamentarians; in short, something not already seen in the previous fourteen months should be brought to the attention of the Italians, even in terms of measure; otherwise, the doubt is that to the votes of Salvini we have replaced those of the Democratic Party and of Italy Viva, if nothing changes on the level of actions and measures. By addressing my colleagues in the Democratic Party, with whom we have shared battles from these benches, I wonder how it is possible to confirm the citizenship income, that is, a measure that today, according to the investigations of the Finance Guard, the reports of the INPS and the analyses that are provided (so it is not a political polemic), 60% sees an irregular use, in a shadowy area (it is not the Parliament's responsibility to make investigations) already assumed and sanctioned, but that above all - here is the political data - sees no real job rebound. It confirms the measure that we have denounced from these benches and that discourages the work. In fact, everyday stories of entrepreneurs who, in the face of job offers, are told by the children: no, thank you, I keep the income of citizenship. It is therefore an instrument that proposes assistance and knows now certified abuses. One more question: I understand the element of continuity, not so much of the policies, because I would be disconcerted, but on the subject of the keeping of public accounts; but confirming quota 100, which is addressed to those who already have a job and retire a few thousand Italians a few months earlier, for a public expenditure of 8.5 billion, is a frankly incomprehensible choice. I'm not saying that in this case either, just because of opposition. President Errani has spoken - which I define as a continuation of my previous life - with whom we have been working in the Health Commission these days. According to data from the National Federation of Medical Surgeons and Dentisters, 8,000 doctors are missing in Italy. We train 10,000 doctors a year, but there are no resources for scholarships. In fact, the resources for scholarships would be there, but we use them to retire people who already have a job and have a deficit, not certified by Richetti or by Parliament, of 8,000 doctors and 30,000 nurses. It is fine then to go on television and shout that we are for the universalism of health and school, but a recognized right must be made payable. When 8,000 doctors and 30,000 nurses are missing, three or four million Italians - always according to the data of the Higher Institute of Health - are forced to give up treatment either for waiting times or for the cost and out-of-pocket, that is, the share with which the Italians contribute from their own pocket to the cures, increases gradually, even if the right to the cure is universally recognized in the first place by our Constitution, there is a huge problem, relative to how much it is payable. Mr President, with a quota of 100 doctors will decrease further, because someone will use the possibility of leaving the state of employment, and will increase a requirement that we are not responding to. Yesterday I began in the Health Commission - and I thank the colleagues with whom I started working - and I pointed out the words of the Government representative, to be sure to tell them exactly (but the reports will be published, as for all the major European institutions): the priorities of this Government on the health issue are the recognition of the role of ageing, to mitigate - not to eliminate, because here there is no demagogy - the inequalities between North and South and to work on the topic of sustainability. If anyone finds half an element of concreteness he is better than me, because I see the reference to a count who is not the President of the Council, but another one named Mascetti (but I try not to expire in low-profile elements). Meanwhile, if you search on Google - which is accessible to all - health news from September 23rd to October 5th, you will read that the Hospital of the Sea of Naples, inaugurated five times, is flooded; the department of Psychiatry of the Hospital of Borgo Trento is flooded; the Hospital of San Donà di Piave is flooded. In short, there is no need for an intervention on the school. Everyone turns Italy like me: in the middle of the country full time does not exist; the kids are on the street, with the crisis of educational agencies and a school building that with the previous Government we started to settle, but that is still deeply insufficient. There are no investments on this, because there are VAT, 100 quota and citizenship income. One last note, before I was silent, because I used more than the time available to me: with the Democratic Party, in the last 14 months, we have waged a battle for thousands of guys recognized as fit in the competition for police officers. You will remember when, with a raid through an amendment, the majority changed the cards in order, preventing to start working to some guys who are already in ranking and could be agents of our police (which we often remember how in deficit on the level of the staff). Now that there is a different majority, I hope that at least on this point, in terms of practicality, will be remedied. PRESIDENT. - The debate is closed. Senator Conzatti is registered to speak. You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u11	Mr President, representatives of the Government, ladies and gentlemen, no one had told us that it would be easy, but it is certainly worthwhile to be here and try: so we are, in balance on sustainability. This is the word that characterizes the current difficult moment, when the maneuver must stand in balance between various forces and pushed into a very complex macroeconomic framework, with twenty new protectionists, in compliance - of course not uncritical - with European rules, with a very difficult and heavy economic and financial legacy and, rightly, with respect first of all for the needs of people, families, workers and businesses. What keeps us in balance at this moment is precisely the vision and the desire that this majority share to restore Italy. Let's start with the Update Note of the Economy and Finance Document (NADEF), which someone calls shy. We, rather than overdoing, like to do, so we start from the three priorities we gave ourselves: the first was sterilizing VAT, and we did so; the second is starting from validated data (the Parliamentary Budget Office, contrary to what it did with NADEF last year, validated our project, macroeconomic, trend and programmatic data), putting the path back on track towards the medium-term objective. It seems to us that being on the ground is a good departure from the recent past. The maneuver opens up a future budget law of about 30 billion, of which almost 15 are in deficit. We know that, compared to a trend scenario of 1.4, we arrive at a programmatic of 2.2. This means that this is irrefutably an expansive maneuver. Some people call it timidly expansive, perhaps because 8 of those 15 billion we had to invest them to sterilize the VAT safeguard clauses. We know that 23 out of the 30 billion of the maneuver (i.e. 75% of its resources) are dedicated to sterilizing the safeguard clauses. It is a very heavy legacy, which we obviously take not only, but mainly from the last Government: it must be clear to everyone that on 1 January 2020 VAT would be 24.5%; Today, thanks to this Government, at least the ordinary rate will remain at 22%. The government lives in balance - we are aware of this - on interest rates. This means - it must be clear first of all to the majority - that, apart from the exogenous variables, it depends on our behavior, our credibility, our will to do what is said, on the ability to explain first of all in Europe why we need the greater flexibility we demand and on the ability to weave strong European and international relations. The success for Italy goes through two important challenges, but they are within our reach: one is the fight against tax evasion; the other is the restoration of a path to monitoring public expenditure. Surely they are not themes of 40,000 like, but, net of likes and dislikes, it serves to start from the fundamentals. As far as tax evasion is concerned, the 7 billion out of 109 of the black economy is certainly an ambitious objective, but within our reach, because technological instruments are also there. From the point of view of the underlying philosophy, what needs to be done is to observe the submerged, without becoming fierce about the emerging, and to encourage the most virtuous behaviour of taxpayers, pushing for fiscal transparency. So we need fewer presumptive tools and more compliance tools. As far as spending is concerned, the spending review papers must inevitably be withdrawn, as an act of justice towards the many virtuous behaviors of taxpayers who pay their taxes regularly: it is the only way to lower the tax burden, as we will do in 2020. What I would like to urge the Government is an issue that concerns two chasms of the Italian economy, not born last year of course, but historical: the denatality and the low employment of women. We are the penultimate in Europe. Until we remove this debate from the rights field alone and bring it back to the economic sphere, which is his responsibility, we will not be able to reverse the trend nor to bring the accounts back to full sustainability and Italy to that growth in female employment which would lead GDP to increase by 7%. To conclude, let's see it this way: we need to open our eyes, see and face phenomena for what they are, net of any kind of ideology. No one would have said it would be easy, but we chose to say yes and we are here to start with the most important things. [[Applause from Group IV-PSI]]
