,important,importance,significant,meaningful
nature,-0.002773365704342723,0.07863796502351761,-0.026248540729284286,0.06709111481904984
climate,-0.018227804452180862,0.04145733639597893,-0.026808109134435654,0.07221534848213196
environment,0.012089096009731293,0.07469198852777481,-0.01778084598481655,0.07832015305757523
land,-0.03823645040392876,-0.0009580409969203174,-0.04000556468963623,0.020141372457146645
forest,-0.013180348090827465,0.018311548978090286,-0.033110808581113815,0.009515183046460152
forests,-0.06792088598012924,0.004237687215209007,-0.06262219697237015,-0.041604772210121155
biodiversity,0.06635010987520218,0.1281244158744812,0.07822832465171814,0.10662661492824554
restoration,-0.041427578777074814,0.011889875866472721,-0.0411771722137928,0.01833551935851574
reforestation,,,,
ecology,-0.025190869346261024,0.026600241661071777,-0.09443612396717072,0.030662991106510162
