,important,importance,significant,meaningful
nature,0.0002195708075305447,0.06250808387994766,-0.018433071672916412,0.06941581517457962
climate,0.019896002486348152,0.07830533385276794,0.005808159708976746,0.09131631255149841
environment,-0.01473911851644516,0.05338630452752113,-0.05036596581339836,0.054487194865942
land,-0.04433032497763634,0.019978061318397522,-0.03326259180903435,0.035434871912002563
forest,-0.056989580392837524,-0.01633210852742195,-0.07445225119590759,0.024000156670808792
forests,0.03511662036180496,0.02449706569314003,0.013766737654805183,0.050659578293561935
biodiversity,0.0244363434612751,0.13510869443416595,0.010924212634563446,0.08847270905971527
restoration,-0.0735483169555664,0.035785265266895294,-0.05987144634127617,0.018655626103281975
reforestation,,,,
ecology,0.1911969631910324,0.22470130026340485,0.06565336138010025,0.08626215159893036
