,important,importance,significant,meaningful
nature,-0.014562550000846386,0.0306075531989336,-0.03109896555542946,0.07091724872589111
climate,0.11715210974216461,0.1311197578907013,0.0023374538868665695,0.0619908832013607
environment,-0.02278067171573639,0.023566128686070442,-0.032385192811489105,0.042808521538972855
land,-0.07845281064510345,-0.026731522753834724,-0.08296095579862595,-0.0024560699239373207
forest,,,,
forests,0.029009127989411354,0.028807731345295906,0.026752008125185966,0.015163838863372803
biodiversity,0.027203133329749107,0.09456837922334671,0.06295444816350937,0.08743555843830109
restoration,-0.07208899408578873,0.03446754068136215,-0.07801895588636398,-0.03647593781352043
reforestation,,,,
ecology,,,,
