,important,importance,significant,meaningful
nature,-0.006695691961795092,0.028423413634300232,-0.03757903352379799,0.0756019651889801
climate,-0.11135963350534439,-0.11341674625873566,-0.1339726746082306,-0.08411964774131775
environment,-0.0067555950954556465,0.015593110583722591,-0.012634387239813805,0.070431187748909
land,-0.12567144632339478,-0.09331902116537094,-0.10779858380556107,-0.04059364274144173
forest,,,,
forests,-0.04215969517827034,-0.08240645378828049,-0.0045942626893520355,0.02259412594139576
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.09927045553922653,0.1489202231168747,0.03668149560689926,0.06751257926225662
