,important,importance,significant,meaningful
nature,0.36435553431510925,0.28609877824783325,0.3192029297351837,0.2618921399116516
climate,0.30750083923339844,0.27930358052253723,0.3163107931613922,0.2502478063106537
environment,0.35860568284988403,0.2828308045864105,0.3345664143562317,0.28371989727020264
land,0.3590124249458313,0.276508092880249,0.34286314249038696,0.27246004343032837
forest,0.3836647868156433,0.24034270644187927,0.3343013823032379,0.2793057858943939
forests,0.2970674932003021,0.22695708274841309,0.2909683585166931,0.2130703628063202
biodiversity,,,,
restoration,0.3339271545410156,0.3345712721347809,0.3002997040748596,0.25682371854782104
reforestation,,,,
ecology,0.22257937490940094,0.18211017549037933,0.3637266755104065,0.2487877607345581
