,important,importance,significant,meaningful
nature,-0.04972730204463005,0.013781619258224964,-0.06011684238910675,0.009550905786454678
climate,0.09046800434589386,0.05966472253203392,0.07149391621351242,0.22145617008209229
environment,-0.043776314705610275,-0.013567792251706123,-0.08161250501871109,0.0034511242993175983
land,-0.02462535724043846,0.011047820560634136,-0.057948045432567596,0.021576009690761566
forest,-0.11099398881196976,-0.046602245420217514,-0.059716515243053436,-0.014570506289601326
forests,0.030696693807840347,0.01292570773512125,0.12334424257278442,0.06245972961187363
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.09977461397647858,0.13947297632694244,0.1573929786682129,0.13168352842330933
