Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e52	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.GS	Skaug, Gunnar	M	1940	
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e245	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Regular	notMP	Minister	A	Arbeiderpartiet	Coalition	Centre-left	person.OGRE	Gregussen, Otto	M	1956	
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e266	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Regular	MP	notMinister	TF	Tverrpolitisk Folkevalgte (Kystpartiet)	-	Centre-right	person.SEBA	Bastesen, Steinar	M	1945	
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e282	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.GS	Skaug, Gunnar	M	1940	
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e296	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Regular	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.KARK	Kjølmoen, Karin	F	1946	
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e309	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Regular	MP	notMinister	KrF	Kristelig Folkeparti	-	Centre to centre-right	person.JL	Lilletun, Jon	M	1945	
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e333	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.GS	Skaug, Gunnar	M	1940	
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e336	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Regular	MP	notMinister	H	Høyre	-	Centre-right	person.IVK	Kristiansen, Ivar	M	1956	
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e345	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.GS	Skaug, Gunnar	M	1940	
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e348	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Regular	MP	notMinister	TF	Tverrpolitisk Folkevalgte (Kystpartiet)	-	Centre-right	person.SEBA	Bastesen, Steinar	M	1945	
ParlaMint-NO-en_2000-12-07-lower	ParlaMint-NO_2000-12-07-lower.ana.ud1244e363	Hansard from meeting in the Norwegian Parliament, term 1997-2001, Session 2000-2001, Sitting day 2000-12-07	2000-12-07	Lower house	Term 1997-2001	Session 2000-2001	-	Sitting day 2000-12-07	-	Reference	English	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.GS	Skaug, Gunnar	M	1940	
