,important,importance,significant,meaningful
nature,-0.005761945620179176,0.09143219143152237,0.0022576365154236555,0.08648466318845749
climate,0.0010670251213014126,0.09204667806625366,0.01872587390244007,0.10777992010116577
environment,-0.05604030191898346,0.05245427042245865,-0.06414373964071274,0.024487091228365898
land,-0.04383445158600807,0.04533117264509201,-0.04245103523135185,0.023305494338274002
forest,-0.04810783639550209,0.047964856028556824,-0.020542731508612633,0.01584440842270851
forests,-0.018934309482574463,0.10896630585193634,-0.01812865026295185,0.033313360065221786
biodiversity,0.055692072957754135,0.16292384266853333,0.06768053025007248,0.09100794792175293
restoration,0.01703108474612236,0.0943540409207344,0.038981806486845016,0.07309853285551071
reforestation,0.014732657000422478,0.11667712032794952,0.022674400359392166,-0.06819704174995422
ecology,0.02396506629884243,0.07039149105548859,-0.012194298207759857,0.050337161868810654
