,important,importance,significant,meaningful
nature,0.33749982714653015,0.3252094089984894,0.3475854694843292,0.25921085476875305
climate,0.3848959505558014,0.33137670159339905,0.37813299894332886,0.30192598700523376
environment,0.33548805117607117,0.34212395548820496,0.3268842399120331,0.23553083837032318
land,0.32650047540664673,0.3200094401836395,0.32776448130607605,0.24716104567050934
forest,0.352716326713562,0.32967454195022583,0.3526504933834076,0.2627018094062805
forests,0.3338221609592438,0.33257561922073364,0.32143712043762207,0.24303127825260162
biodiversity,0.3389225900173187,0.3682391047477722,0.34035173058509827,0.25220200419425964
restoration,0.3144981861114502,0.3298155665397644,0.3259553909301758,0.2271404266357422
reforestation,0.3151129484176636,0.3036145269870758,0.3246249556541443,0.25045326352119446
ecology,0.23166459798812866,0.3023160398006439,0.26217082142829895,0.1653243899345398
