,important,importance,significant,meaningful
nature,0.02267475426197052,0.07909251004457474,-0.005535938777029514,0.08046625554561615
climate,0.0031227217987179756,0.04786134511232376,-0.01695135235786438,0.08595297485589981
environment,0.016358792781829834,0.06120504438877106,-0.016710380092263222,0.06872408092021942
land,-0.01901812106370926,-0.0046434346586465836,-0.02564362622797489,0.026075808331370354
forest,-0.041164830327034,-0.019690528512001038,-0.05218353495001793,0.0623910091817379
forests,-0.02474910020828247,-0.004236904438585043,-0.04602878540754318,0.05280817300081253
biodiversity,0.05951808765530586,0.12676028907299042,0.0573074072599411,0.10673169046640396
restoration,0.014493650756776333,0.033417362719774246,-0.025403637439012527,0.05452131852507591
reforestation,,,,
ecology,0.016313644126057625,0.04216459020972252,-0.026932725682854652,0.06254913657903671
