,important,importance,significant,meaningful
nature,0.03261286020278931,0.11242028325796127,0.001468444475904107,0.08901702612638474
climate,0.020592551678419113,0.056318264454603195,0.0013947071274742484,0.07934480160474777
environment,0.00895577110350132,0.04655446484684944,-0.036694932729005814,0.08373894542455673
land,0.0009858281118795276,0.05711352452635765,0.009839736856520176,0.047607917338609695
forest,-0.03495923802256584,-0.020599128678441048,-0.06746046990156174,0.014535674825310707
forests,,,,
biodiversity,0.04544835910201073,0.16622397303581238,0.08596348017454147,0.09050668030977249
restoration,0.03503210470080376,0.1067257970571518,-0.0202491357922554,0.06264626979827881
reforestation,,,,
ecology,0.11074968427419662,0.0671275183558464,0.10983284562826157,0.060766883194446564
