,important,importance,significant,meaningful
nature,-0.023064227774739265,0.02558962255716324,-0.06434759497642517,-0.009535539895296097
climate,0.05525536835193634,0.10768745094537735,0.06964944303035736,0.11885403096675873
environment,0.04296184703707695,0.06472407281398773,-0.0016701059648767114,0.08250832557678223
land,-0.039096493273973465,0.004096490330994129,-0.05274107679724693,0.008142851293087006
forest,-0.03561011701822281,0.028491808101534843,-0.017539270222187042,0.017680225893855095
forests,-0.028280416503548622,0.036977387964725494,-0.040755998343229294,0.01568816788494587
biodiversity,0.058026622980833054,0.16135132312774658,0.12293659895658493,0.1278725564479828
restoration,-0.02237687073647976,0.033891431987285614,-0.050360891968011856,-0.009616880677640438
reforestation,0.08677083253860474,0.11959810554981232,-0.02747204713523388,-0.004009138327091932
ecology,-0.002057339297607541,0.06626179069280624,-0.06325175613164902,-0.0680781826376915
