,important,importance,significant,meaningful
nature,-0.09546889364719391,-0.018889257684350014,-0.07801268249750137,0.02011498063802719
climate,-0.09713400900363922,-0.03258560597896576,-0.014909641817212105,-0.03655850514769554
environment,0.019954783841967583,0.06271075457334518,0.03377513960003853,0.10728685557842255
land,-0.04207416996359825,0.01575610600411892,-0.05422845482826233,0.03732908144593239
forest,,,,
forests,-0.07654792070388794,-0.07803889364004135,-0.11049473285675049,-0.09222211688756943
biodiversity,,,,
restoration,-0.0003601348726078868,0.10793553292751312,0.10573349893093109,0.07913544028997421
reforestation,,,,
ecology,,,,
