,important,importance,significant,meaningful
nature,-0.03899439796805382,0.02953554503619671,-0.0431678332388401,0.04003337770700455
climate,0.03701194375753403,0.04940735176205635,0.06436014920473099,0.07575482875108719
environment,-0.029141077771782875,0.052628401666879654,-0.03208969533443451,0.04906385391950607
land,-0.0651594027876854,0.0015840436099097133,-0.07790107280015945,-0.009441699832677841
forest,-0.061317238956689835,-0.013457904569804668,-0.08286155015230179,-0.053577013313770294
forests,-0.07014399766921997,-0.07865408062934875,-0.08463902771472931,-0.040978431701660156
biodiversity,,,,
restoration,-0.07408066093921661,0.03631194308400154,-0.07943002879619598,0.010960955172777176
reforestation,,,,
ecology,-0.018016250804066658,0.062446340918540955,-0.06556227058172226,0.0024031426291912794
