,important,importance,significant,meaningful
nature,-0.04668138548731804,0.006464662961661816,-0.0821932926774025,0.04373599961400032
climate,0.06879125535488129,0.046100515872240067,0.0011670617386698723,0.09554880857467651
environment,-0.026950638741254807,0.06236490234732628,-0.05966487526893616,0.028472209349274635
land,-0.08756166696548462,-0.014663600362837315,-0.06781817972660065,-0.015743223950266838
forest,-0.08345171064138412,-0.02643788605928421,-0.11210042238235474,-0.03560436889529228
forests,-0.1698332577943802,-0.08786462992429733,-0.15212677419185638,-0.1145305335521698
biodiversity,-0.04521620273590088,-0.014908346347510815,-0.12086038291454315,-0.06037608161568642
restoration,-0.05160285159945488,0.03064887784421444,-0.04433593899011612,0.015610575675964355
reforestation,,,,
ecology,0.14969059824943542,0.14993435144424438,0.11423196643590927,0.1533445119857788
