,important,importance,significant,meaningful
nature,-0.033051833510398865,0.04779292270541191,-0.03975999727845192,0.06202283874154091
climate,-0.003334631910547614,0.03883491829037666,3.4557008348201634e-06,0.07311943173408508
environment,-0.05790933221578598,0.0473429337143898,-0.06748949736356735,0.005254452116787434
land,-0.06879375874996185,0.018775323405861855,-0.06662558764219284,-0.0020618338603526354
forest,-0.10169778764247894,-0.003690188517794013,-0.0820278599858284,-0.030626125633716583
forests,-0.05948774516582489,0.022969240322709084,-0.044346023350954056,-0.0562543161213398
biodiversity,,,,
restoration,-0.10215525329113007,0.011366038583219051,-0.10208813101053238,-0.04576678201556206
reforestation,,,,
ecology,-0.06675995886325836,0.03147638589143753,-0.08890756219625473,-0.018786925822496414
