Session,Date,Silent Generation,Baby Boomers,Generation X,Millennials,Generation Z
ParlaMint-FR-en_2017-06-27-O1124-meta.tsv,2017-06-27,1,0,1,0,0
ParlaMint-FR-en_2017-06-28-O1125-meta.tsv,2017-06-28,1,11,10,0,0
ParlaMint-FR-en_2017-07-03-C1001-meta.tsv,2017-07-03,3,4,9,0,0
ParlaMint-FR-en_2017-07-03-O1001-meta.tsv,2017-07-03,3,4,9,0,0
ParlaMint-FR-en_2017-07-04-E1001-meta.tsv,2017-07-04,2,25,11,2,0
ParlaMint-FR-en_2017-07-05-E1002-meta.tsv,2017-07-05,1,25,18,5,0
ParlaMint-FR-en_2017-07-06-E1003-meta.tsv,2017-07-06,0,15,18,6,0
ParlaMint-FR-en_2017-07-06-E1004-meta.tsv,2017-07-06,0,14,13,3,0
ParlaMint-FR-en_2017-07-10-E1005-meta.tsv,2017-07-10,0,18,19,8,0
ParlaMint-FR-en_2017-07-10-E1006-meta.tsv,2017-07-10,0,15,22,6,0
ParlaMint-FR-en_2017-07-11-E1007-meta.tsv,2017-07-11,1,22,32,9,0
ParlaMint-FR-en_2017-07-11-E1008-meta.tsv,2017-07-11,2,14,20,7,0
ParlaMint-FR-en_2017-07-12-E1009-meta.tsv,2017-07-12,2,27,39,15,0
ParlaMint-FR-en_2017-07-12-E1010-meta.tsv,2017-07-12,0,11,25,10,0
ParlaMint-FR-en_2017-07-13-E1011-meta.tsv,2017-07-13,0,15,15,11,0
ParlaMint-FR-en_2017-07-13-E1012-meta.tsv,2017-07-13,0,17,33,12,0
ParlaMint-FR-en_2017-07-18-E1013-meta.tsv,2017-07-18,0,22,19,8,0
ParlaMint-FR-en_2017-07-18-E1014-meta.tsv,2017-07-18,0,10,16,6,0
ParlaMint-FR-en_2017-07-19-E1015-meta.tsv,2017-07-19,2,41,37,10,0
ParlaMint-FR-en_2017-07-20-E1016-meta.tsv,2017-07-20,0,18,22,12,0
ParlaMint-FR-en_2017-07-24-E1017-meta.tsv,2017-07-24,1,25,30,7,0
ParlaMint-FR-en_2017-07-24-E1018-meta.tsv,2017-07-24,0,31,25,9,0
ParlaMint-FR-en_2017-07-25-E1019-meta.tsv,2017-07-25,1,37,39,10,0
ParlaMint-FR-en_2017-07-25-E1020-meta.tsv,2017-07-25,0,24,28,7,0
ParlaMint-FR-en_2017-07-26-E1021-meta.tsv,2017-07-26,2,44,46,12,0
ParlaMint-FR-en_2017-07-26-E1022-meta.tsv,2017-07-26,1,20,32,13,0
ParlaMint-FR-en_2017-07-27-E1023-meta.tsv,2017-07-27,3,22,26,12,0
ParlaMint-FR-en_2017-07-27-E1024-meta.tsv,2017-07-27,2,30,35,13,0
ParlaMint-FR-en_2017-07-27-E1025-meta.tsv,2017-07-27,1,19,38,9,0
ParlaMint-FR-en_2017-07-28-E1026-meta.tsv,2017-07-28,1,23,33,9,0
ParlaMint-FR-en_2017-07-28-E1027-meta.tsv,2017-07-28,2,34,48,11,0
ParlaMint-FR-en_2017-07-28-E1028-meta.tsv,2017-07-28,0,26,30,9,0
ParlaMint-FR-en_2017-08-01-E1029-meta.tsv,2017-08-01,1,15,19,7,0
ParlaMint-FR-en_2017-08-02-E1030-meta.tsv,2017-08-02,1,26,31,9,0
ParlaMint-FR-en_2017-08-03-E1031-meta.tsv,2017-08-03,1,17,31,7,0
ParlaMint-FR-en_2017-08-03-E1032-meta.tsv,2017-08-03,1,18,33,13,0
ParlaMint-FR-en_2017-08-09-E1033-meta.tsv,2017-08-09,1,29,41,9,0
ParlaMint-FR-en_2017-09-25-E2001-meta.tsv,2017-09-25,0,21,22,6,0
ParlaMint-FR-en_2017-09-25-E2002-meta.tsv,2017-09-25,1,21,24,7,0
ParlaMint-FR-en_2017-09-26-E2003-meta.tsv,2017-09-26,2,35,46,15,0
ParlaMint-FR-en_2017-09-26-E2004-meta.tsv,2017-09-26,1,20,26,16,0
