,important,importance,significant,meaningful
nature,0.00737425172701478,0.09519021213054657,0.026522180065512657,0.10961932688951492
climate,0.010079285129904747,0.08355434983968735,0.02737382985651493,0.11217697709798813
environment,-0.004739271942526102,0.09962712228298187,-0.013226396404206753,0.06222476065158844
land,-0.03512987121939659,0.04705173522233963,-0.010307857766747475,0.033789657056331635
forest,-0.06742829084396362,0.01879735104739666,-0.04973674938082695,-0.037886347621679306
forests,-0.005456634797155857,0.10944389551877975,0.0663531944155693,0.01871212013065815
biodiversity,0.0458955317735672,0.1707049161195755,0.029997030273079872,0.08503292500972748
restoration,-0.07261529564857483,0.01620994135737419,-0.05737855285406113,-0.022424660623073578
reforestation,0.05164357274770737,0.1602388620376587,0.11808834224939346,0.06872906535863876
ecology,-0.09781540185213089,-0.003121149493381381,-0.04929410666227341,0.017797965556383133
