,important,importance,significant,meaningful
nature,0.005941936746239662,0.08819162845611572,0.021384650841355324,0.11495856940746307
climate,0.01866833120584488,0.09512488543987274,0.049384742975234985,0.13011452555656433
environment,-0.021199559792876244,0.08170907199382782,-0.03249908611178398,0.0322880744934082
land,-0.046977199614048004,0.050817228853702545,-0.01649315096437931,0.023336242884397507
forest,-0.014425217173993587,0.04345015808939934,-0.03332555294036865,-0.0030935420654714108
forests,-0.051607273519039154,0.010044812224805355,-0.05490225553512573,-0.003807878354564309
biodiversity,0.08893518149852753,0.18130642175674438,0.07643837481737137,0.13866299390792847
restoration,-0.017416002228856087,0.06376804411411285,-0.004726985935121775,0.021424174308776855
reforestation,0.014066214673221111,0.09315557032823563,0.10356511920690536,0.06046057865023613
ecology,-0.13547013700008392,-0.02486015297472477,-0.12113431841135025,-0.04842555522918701
