,important,importance,significant,meaningful
nature,-0.0037190525326877832,0.04718580096960068,-0.012073726393282413,0.057273317128419876
climate,7.967326382640749e-05,0.03578434884548187,0.01684487611055374,0.07263536006212234
environment,-0.05581584945321083,0.041713617742061615,-0.07181037962436676,0.012049518525600433
land,-0.0715942233800888,-0.020264502614736557,-0.04257066920399666,-0.0006665758555755019
forest,-0.057512640953063965,-0.007145728915929794,-0.08430992066860199,-0.024810902774333954
forests,-0.09180432558059692,0.007625756785273552,-0.09652629494667053,-0.059060100466012955
biodiversity,0.11749279499053955,0.21543698012828827,0.10034982860088348,0.18887342512607574
restoration,-0.0715906023979187,0.024755921214818954,-0.025382043793797493,0.009026240557432175
reforestation,-0.029276002198457718,-0.0004543832328636199,-0.0783483237028122,-0.025451352819800377
ecology,-0.014325353316962719,0.02579774335026741,0.026671070605516434,-0.031548719853162766
