,important,importance,significant,meaningful
nature,0.3733634650707245,0.33098194003105164,0.362773597240448,0.2763582766056061
climate,0.3796932101249695,0.32035210728645325,0.3533574938774109,0.28389260172843933
environment,0.3456491529941559,0.33360257744789124,0.33353686332702637,0.2420264631509781
land,0.3589980900287628,0.3087190091609955,0.35338547825813293,0.2687489986419678
forest,0.3691102862358093,0.31901219487190247,0.356169730424881,0.27154541015625
forests,0.35476112365722656,0.3407074213027954,0.355106383562088,0.2730620503425598
biodiversity,0.3174112141132355,0.3505364656448364,0.33969661593437195,0.24667875468730927
restoration,0.3059265613555908,0.3433164060115814,0.31482914090156555,0.21553128957748413
reforestation,0.2768569588661194,0.3097601532936096,0.2816917896270752,0.19132353365421295
ecology,0.34374353289604187,0.3577629625797272,0.29855912923812866,0.25492507219314575
