,important,importance,significant,meaningful
nature,-0.009153560735285282,0.04587136209011078,-0.020982904359698296,0.05967571958899498
climate,0.03472665324807167,0.06386807560920715,0.009679209440946579,0.09936873614788055
environment,-0.029535522684454918,0.04977234825491905,-0.04824461042881012,0.0337044820189476
land,-0.045612405985593796,-0.01385547500103712,-0.016822075471282005,0.016398321837186813
forest,-0.07246667891740799,-0.012039988301694393,-0.08692367374897003,-0.03543320670723915
forests,-0.088516965508461,-0.02344805933535099,-0.09724942594766617,-0.0652288869023323
biodiversity,-0.005775184836238623,-0.02928019128739834,-0.07851024717092514,-0.05724788457155228
restoration,-0.03679078072309494,0.04050803929567337,-0.02972296252846718,0.042899224907159805
reforestation,,,,
ecology,0.1050611212849617,0.16762419044971466,0.06826544553041458,0.07823901623487473
