,important,importance,significant,meaningful
nature,-0.00023740672622807324,0.04368026927113533,-0.0017835653852671385,0.07842247933149338
climate,0.011887769214808941,0.06618769466876984,0.007104367483407259,0.06771373748779297
environment,-0.0004799890157300979,0.05822709575295448,-0.03309031203389168,0.06586623191833496
land,-0.025824081152677536,0.014313217252492905,-0.004339880775660276,0.028620513156056404
forest,-0.06691643595695496,-0.013712509535253048,-0.05338769406080246,0.001042764401063323
forests,-0.06195972487330437,-0.0066285342909395695,-0.048399269580841064,-0.004412715323269367
biodiversity,-0.002674486255273223,0.10689451545476913,-0.07808906584978104,0.09480045735836029
restoration,-0.04411983862519264,0.04321267455816269,-0.0018852828070521355,0.004127673804759979
reforestation,,,,
ecology,0.03690796718001366,0.044697027653455734,-0.027609974145889282,0.048498332500457764
