,important,importance,significant,meaningful
nature,0.00016707656322978437,0.04461294412612915,-0.017781583592295647,0.07972316443920135
climate,0.05262002721428871,0.11104578524827957,0.05082189664244652,0.1341811865568161
environment,0.006991636473685503,0.061448127031326294,-0.00966684054583311,0.07039445638656616
land,-0.0452498160302639,0.0003678304492495954,-0.03705571964383125,-0.004395811352878809
forest,-0.06321965157985687,-0.01663224771618843,-0.04639692232012749,-0.019108612090349197
forests,-0.0618981197476387,0.003330233972519636,-0.04583360627293587,-0.014099407941102982
biodiversity,0.1187584325671196,0.18830551207065582,0.0746898278594017,0.15627241134643555
restoration,-0.03559819981455803,0.06220821291208267,-0.02372584119439125,0.01396164484322071
reforestation,,,,
ecology,-0.0034855834674090147,0.05555244907736778,-0.0027113724499940872,0.05610520392656326
