,important,importance,significant,meaningful
nature,0.00867187324911356,0.05195289105176926,-0.029011307284235954,0.052750132977962494
climate,0.015321035869419575,0.08332210779190063,0.0339369960129261,0.07190120220184326
environment,0.0013686568709090352,0.056306347250938416,-0.022090204060077667,0.06264953315258026
land,-0.03506515175104141,0.01327471062541008,-0.05047691613435745,0.0037334379740059376
forest,-0.050803691148757935,-0.03572099283337593,-0.09307191520929337,-0.012885265052318573
forests,-0.037688761949539185,-0.012453838251531124,-0.08575049787759781,-0.005282591562718153
biodiversity,0.1339188814163208,0.22379113733768463,0.16248354315757751,0.18939337134361267
restoration,-0.036392755806446075,0.011035132221877575,-0.03248201683163643,0.0018689855933189392
reforestation,,,,
ecology,-0.04127565026283264,0.03088253363966942,-0.12400301545858383,0.014954057522118092
