,important,importance,significant,meaningful
nature,0.01277328934520483,0.08763985335826874,-0.03104354627430439,0.055612605065107346
climate,0.0764293521642685,0.11474008858203888,0.06829233467578888,0.15533846616744995
environment,0.008648418821394444,0.06809278577566147,-0.019964000210165977,0.06936927139759064
land,-0.024886267259716988,0.025354010984301567,-0.030888576060533524,0.015192687511444092
forest,-0.03274579346179962,0.039576176553964615,-0.043905243277549744,0.012995830737054348
forests,-0.032194510102272034,0.014523396268486977,-0.055170997977256775,-0.0005324873491190374
biodiversity,0.029610920697450638,0.13598717749118805,-0.012010232545435429,0.04110286384820938
restoration,-0.024968469515442848,0.042672887444496155,-0.03601479530334473,-0.011918565258383751
reforestation,,,,
ecology,0.00742902560159564,0.05217361077666283,-0.050851400941610336,0.05629108101129532
