,important,importance,significant,meaningful
nature,0.04363313317298889,0.03319784253835678,0.01308439951390028,0.07364355027675629
climate,0.13804203271865845,0.07938553392887115,0.15114285051822662,0.1623031497001648
environment,0.06430550664663315,0.08906184881925583,0.04034274443984032,0.1467766910791397
land,-0.027614004909992218,-0.0023860882502049208,-0.08200658857822418,0.023799318820238113
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,-0.09769349545240402,-0.04046909138560295,-0.11640572547912598,0.0055863624438643456
