Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2014-12-18-tweedekamer-15	ParlaMint-NL_2014-12-18-tweedekamer-15.u1	Report of the meeting of the Dutch Lower House, Meeting 39, Session 15 (2014-12-18)	2014-12-18	Lower house	Meeting of the 28th Tweede Kamer	Session 15	Meeting 39	Sitting 2014-12-18	-	Reference	English	Regular	notMP	notMinister	PvdD	Partij voor de Dieren	Opposition	Left	EstherOuwehand	Ouwehand, Esther	F	1976	
ParlaMint-NL-en_2014-12-18-tweedekamer-15	ParlaMint-NL_2014-12-18-tweedekamer-15.u2	Report of the meeting of the Dutch Lower House, Meeting 39, Session 15 (2014-12-18)	2014-12-18	Lower house	Meeting of the 28th Tweede Kamer	Session 15	Meeting 39	Sitting 2014-12-18	-	Reference	English	Regular	notMP	notMinister	PvdD	Partij voor de Dieren	Opposition	Left	EstherOuwehand	Ouwehand, Esther	F	1976	
ParlaMint-NL-en_2014-12-18-tweedekamer-15	ParlaMint-NL_2014-12-18-tweedekamer-15.u3	Report of the meeting of the Dutch Lower House, Meeting 39, Session 15 (2014-12-18)	2014-12-18	Lower house	Meeting of the 28th Tweede Kamer	Session 15	Meeting 39	Sitting 2014-12-18	-	Reference	English	Regular	notMP	notMinister	PvdA	Partij van de Arbeid	Coalition	Centre-left	TomLeenders	Leenders, Tom	M	-	
ParlaMint-NL-en_2014-12-18-tweedekamer-15	ParlaMint-NL_2014-12-18-tweedekamer-15.u4	Report of the meeting of the Dutch Lower House, Meeting 39, Session 15 (2014-12-18)	2014-12-18	Lower house	Meeting of the 28th Tweede Kamer	Session 15	Meeting 39	Sitting 2014-12-18	-	Reference	English	Regular	notMP	notMinister	PvdA	Partij van de Arbeid	Coalition	Centre-left	TomLeenders	Leenders, Tom	M	-	
ParlaMint-NL-en_2014-12-18-tweedekamer-15	ParlaMint-NL_2014-12-18-tweedekamer-15.u5	Report of the meeting of the Dutch Lower House, Meeting 39, Session 15 (2014-12-18)	2014-12-18	Lower house	Meeting of the 28th Tweede Kamer	Session 15	Meeting 39	Sitting 2014-12-18	-	Reference	English	Regular	notMP	notMinister	PvdA	Partij van de Arbeid	Coalition	Centre-left	SharonDijksma	Dijksma, Sharon	F	1971	
ParlaMint-NL-en_2014-12-18-tweedekamer-15	ParlaMint-NL_2014-12-18-tweedekamer-15.u6	Report of the meeting of the Dutch Lower House, Meeting 39, Session 15 (2014-12-18)	2014-12-18	Lower house	Meeting of the 28th Tweede Kamer	Session 15	Meeting 39	Sitting 2014-12-18	-	Reference	English	Regular	notMP	notMinister	PvdD	Partij voor de Dieren	Opposition	Left	EstherOuwehand	Ouwehand, Esther	F	1976	
ParlaMint-NL-en_2014-12-18-tweedekamer-15	ParlaMint-NL_2014-12-18-tweedekamer-15.u7	Report of the meeting of the Dutch Lower House, Meeting 39, Session 15 (2014-12-18)	2014-12-18	Lower house	Meeting of the 28th Tweede Kamer	Session 15	Meeting 39	Sitting 2014-12-18	-	Reference	English	Regular	notMP	notMinister	PvdA	Partij van de Arbeid	Coalition	Centre-left	SharonDijksma	Dijksma, Sharon	F	1971	
ParlaMint-NL-en_2014-12-18-tweedekamer-15	ParlaMint-NL_2014-12-18-tweedekamer-15.u8	Report of the meeting of the Dutch Lower House, Meeting 39, Session 15 (2014-12-18)	2014-12-18	Lower house	Meeting of the 28th Tweede Kamer	Session 15	Meeting 39	Sitting 2014-12-18	-	Reference	English	Regular	notMP	notMinister	PvdA	Partij van de Arbeid	Coalition	Centre-left	TomLeenders	Leenders, Tom	M	-	
ParlaMint-NL-en_2014-12-18-tweedekamer-15	ParlaMint-NL_2014-12-18-tweedekamer-15.u9	Report of the meeting of the Dutch Lower House, Meeting 39, Session 15 (2014-12-18)	2014-12-18	Lower house	Meeting of the 28th Tweede Kamer	Session 15	Meeting 39	Sitting 2014-12-18	-	Reference	English	Regular	notMP	notMinister	PvdA	Partij van de Arbeid	Coalition	Centre-left	SharonDijksma	Dijksma, Sharon	F	1971	
ParlaMint-NL-en_2014-12-18-tweedekamer-15	ParlaMint-NL_2014-12-18-tweedekamer-15.u10	Report of the meeting of the Dutch Lower House, Meeting 39, Session 15 (2014-12-18)	2014-12-18	Lower house	Meeting of the 28th Tweede Kamer	Session 15	Meeting 39	Sitting 2014-12-18	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnouchkavanMiltenburg	van Miltenburg, Anouchka	F	1967	
