,important,importance,significant,meaningful
nature,-0.01521215308457613,0.04100152105093002,-0.035232797265052795,0.06264786422252655
climate,0.0031044376082718372,0.08848905563354492,-0.016179941594600677,0.1141318827867508
environment,-0.08378242701292038,0.0011724032228812575,-0.10680961608886719,-0.009034072048962116
land,-0.08654606342315674,-0.02972269244492054,-0.06526929140090942,-0.027648692950606346
forest,-0.062094785273075104,-0.01382193062454462,-0.08216484636068344,0.010983357205986977
forests,-0.12477416545152664,-0.046608421951532364,-0.120493583381176,-0.08081143349409103
biodiversity,0.025409778580069542,0.07375839352607727,0.06447664648294449,0.07356878370046616
restoration,-0.009651856496930122,0.09582708775997162,0.0029432703740894794,0.07074519246816635
reforestation,,,,
ecology,-0.028868867084383965,0.0231209397315979,-0.014620409347116947,0.01945306733250618
