,important,importance,significant,meaningful
nature,-0.017448334023356438,0.05479788780212402,-0.03304234892129898,0.05928201600909233
climate,0.02469044178724289,0.09430795907974243,0.02915770374238491,0.09805426001548767
environment,-0.0912274643778801,-0.005862661171704531,-0.11657904833555222,-0.021675942465662956
land,-0.06909274309873581,-0.017377633601427078,-0.06324730813503265,-0.01563923992216587
forest,-0.05297234654426575,0.028198305517435074,-0.0495448000729084,-0.0006080673774704337
forests,-0.08632606267929077,-0.007148911710828543,-0.08833058923482895,-0.01586470566689968
biodiversity,0.007731539197266102,0.1478760540485382,-0.011387359350919724,0.053317949175834656
restoration,-0.03752279654145241,0.08013202250003815,-0.019309798255562782,0.04223841056227684
reforestation,0.094303198158741,0.05781111866235733,0.039899446070194244,0.0334235243499279
ecology,0.051064543426036835,0.11957020312547684,0.06054437533020973,0.07578662782907486
