,important,importance,significant,meaningful
nature,0.02203703299164772,0.07363379746675491,0.049471255391836166,0.08796358853578568
climate,,,,
environment,-0.09447077661752701,0.0015997264999896288,-0.08711279928684235,-0.013016335666179657
land,-0.14990441501140594,-0.10105829685926437,-0.10160855948925018,-0.11165572702884674
forest,,,,
forests,-0.11542679369449615,-0.09551765024662018,-0.07769846171140671,-0.04952383413910866
biodiversity,,,,
restoration,-0.09568024426698685,-0.023920299485325813,-0.05474468320608139,-0.05991075932979584
reforestation,,,,
ecology,,,,
