,important,importance,significant,meaningful
nature,-0.012461885809898376,0.05661235377192497,-0.011613467708230019,0.058767594397068024
climate,0.0018065471667796373,0.061408285051584244,0.003432607976719737,0.07203615456819534
environment,-0.05563884600996971,0.01641349494457245,-0.08127129077911377,0.015240803360939026
land,-0.07828285545110703,-0.007277697790414095,-0.04921848326921463,-0.018753303214907646
forest,-0.057983461767435074,0.014866824261844158,-0.04595193266868591,-0.0025684491265565157
forests,-0.05515608564019203,0.02059553936123848,-0.04678977653384209,-0.009231182746589184
biodiversity,0.07713278383016586,0.15714778006076813,0.051684971898794174,0.11241896450519562
restoration,0.0045227473601698875,0.08157345652580261,0.012225148268043995,0.04662611708045006
reforestation,,,,
ecology,-0.0025659853126853704,0.07758590579032898,-0.01826844923198223,0.07227765768766403
