,important,importance,significant,meaningful
nature,-0.03962453454732895,0.04460103064775467,-0.022025102749466896,0.07867054641246796
climate,0.09462787210941315,0.12342281639575958,0.0789051428437233,0.08774994313716888
environment,-0.009477448649704456,0.08836046606302261,-0.0033855619840323925,0.050498008728027344
land,-0.09070675820112228,-0.0032301940955221653,-0.08371978998184204,-0.02130807936191559
forest,-0.11275431513786316,-0.0343070812523365,-0.09707797318696976,-0.06465008854866028
forests,-0.04324346408247948,-0.014690298587083817,-0.023124655708670616,0.004346909932792187
biodiversity,,,,
restoration,-0.10870912671089172,-0.006428311113268137,-0.1078864112496376,-0.04644045978784561
reforestation,,,,
ecology,-0.07256197184324265,0.03880544379353523,-0.09303447604179382,-0.039472341537475586
