,important,importance,significant,meaningful
nature,-0.00771657470613718,0.0639524832367897,-0.01780523918569088,0.047887977212667465
climate,-0.002430947031825781,0.012922534719109535,0.011963440105319023,0.13660161197185516
environment,0.032928694039583206,0.05662069469690323,0.10659705102443695,0.09529819339513779
land,-0.06759001314640045,0.01399278361350298,-0.04558867961168289,0.013529419898986816
forest,,,,
forests,-0.07119397819042206,-0.07714584469795227,-0.05274854972958565,-0.024506399407982826
biodiversity,,,,
restoration,-0.048913273960351944,0.03388175740838051,-0.030822541564702988,0.04721162095665932
reforestation,,,,
ecology,,,,
