,important,importance,significant,meaningful
nature,0.0231923870742321,0.07737544924020767,0.01763732172548771,0.058396872133016586
climate,-0.01639501005411148,0.09747536480426788,0.05496939271688461,0.07623147964477539
environment,-0.00673977006226778,0.05670292302966118,0.02647625096142292,0.022568702697753906
land,0.0005583912716247141,0.11005055904388428,0.02066531591117382,0.07596543431282043
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.08367420732975006,-0.022453775629401207,-0.11253225058317184,0.019697027280926704
reforestation,,,,
ecology,0.17099131643772125,0.24942660331726074,0.14032164216041565,0.25066938996315
