,important,importance,significant,meaningful
nature,0.048775654286146164,0.10620734095573425,0.03589668124914169,0.059385672211647034
climate,-0.13817687332630157,-0.08675047755241394,-0.08081069588661194,-0.021174369379878044
environment,0.04308417811989784,0.07587860524654388,0.026735153049230576,0.15354011952877045
land,-0.14790235459804535,-0.08474308252334595,-0.09137959778308868,-0.09238044172525406
forest,-0.09578799456357956,-0.08433198183774948,-0.04509778320789337,-0.05671471357345581
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
