,important,importance,significant,meaningful
nature,-0.05807745084166527,0.0024769301526248455,-0.02480272762477398,0.03920178487896919
climate,0.01945105940103531,0.03906102478504181,-0.011048278771340847,0.0634830892086029
environment,0.020181873813271523,0.07332261651754379,0.015422632917761803,0.16189530491828918
land,-0.07085555791854858,-0.0963892936706543,-0.11271839588880539,-0.026374736800789833
forest,-0.07804092764854431,-0.092835932970047,-0.12775303423404694,-0.011463639326393604
forests,,,,
biodiversity,,,,
restoration,-0.08145371824502945,-0.054805029183626175,-0.10124514251947403,-0.037994135171175
reforestation,,,,
ecology,,,,
