,important,importance,significant,meaningful
nature,-0.02657351642847061,0.05203831568360329,-0.017036551609635353,0.07879947870969772
climate,0.009810796007514,0.10161074250936508,0.0357721783220768,0.1044919341802597
environment,0.013813426718115807,0.11109960079193115,0.008117211982607841,0.09683243930339813
land,-0.02317022904753685,0.05017586052417755,-0.006180211436003447,0.051019977778196335
forest,-0.06123536452651024,0.020846698433160782,-0.05397432669997215,0.01495926734060049
forests,-0.041200313717126846,0.0409679040312767,-0.03267613798379898,4.020431515527889e-05
biodiversity,0.011925998143851757,0.11651233583688736,0.026147903874516487,0.07084577530622482
restoration,-0.04732256755232811,0.069234699010849,-0.025625552982091904,0.09971724450588226
reforestation,0.019920041784644127,0.06611601263284683,0.11527199298143387,0.12928056716918945
ecology,-0.021704524755477905,0.07038264721632004,-0.02406337484717369,0.09229735285043716
