,important,importance,significant,meaningful
nature,-0.03156068176031113,0.05300208553671837,-0.00982765480875969,0.08063185960054398
climate,0.00012176915333839133,0.11095228791236877,0.03738628700375557,0.09291169792413712
environment,0.007373143453150988,0.133296936750412,0.026090707629919052,0.09745210409164429
land,-0.03244996815919876,0.05127619579434395,-0.004026534501463175,0.03197331354022026
forest,-0.03321905806660652,0.0007281473372131586,-0.03729671239852905,-0.003859328804537654
forests,-0.0794563964009285,0.01624787226319313,-0.06670791655778885,-0.051689039915800095
biodiversity,-0.02825629711151123,0.08777079731225967,-0.03309847414493561,0.01923108659684658
restoration,-0.06270415335893631,0.03890151530504227,-0.0330178402364254,0.04664235562086105
reforestation,,,,
ecology,-0.018840227276086807,0.0690062940120697,-0.025676457211375237,0.08427625149488449
