,important,importance,significant,meaningful
nature,0.02964501827955246,0.10535130649805069,0.014194898307323456,0.09414255619049072
climate,0.05645574629306793,0.13381195068359375,0.07178214937448502,0.13915513455867767
environment,0.031345292925834656,0.0818537250161171,0.019745469093322754,0.11621803790330887
land,-0.03857136890292168,0.018022220581769943,-0.03142707422375679,0.014472389593720436
forest,-0.024493157863616943,0.04714617133140564,-0.019887464120984077,0.013497304171323776
forests,0.06426194310188293,0.12254082411527634,0.061135780066251755,0.08562736213207245
biodiversity,0.06900040805339813,0.15773674845695496,0.042600251734256744,0.09849119186401367
restoration,-0.06269596517086029,0.04557221382856369,-0.05036039277911186,0.009361573494970798
reforestation,,,,
ecology,0.0984242707490921,0.14987961947917938,0.08680202066898346,0.13353192806243896
