,important,importance,significant,meaningful
nature,0.35567569732666016,0.336406409740448,0.3565475642681122,0.26760604977607727
climate,0.38565853238105774,0.3315933346748352,0.3693470358848572,0.2974282503128052
environment,0.37457481026649475,0.3223980963230133,0.3689087927341461,0.29421496391296387
land,0.3561708629131317,0.30910709500312805,0.35759955644607544,0.2765844464302063
forest,0.36207887530326843,0.31488335132598877,0.35242679715156555,0.2557738423347473
forests,0.3961171507835388,0.32695040106773376,0.35034072399139404,0.26843947172164917
biodiversity,0.2444952130317688,0.3211987018585205,0.25609636306762695,0.17674094438552856
restoration,0.3386325538158417,0.328084260225296,0.33876901865005493,0.24097150564193726
reforestation,,,,
ecology,,,,
