,important,importance,significant,meaningful
nature,0.012851350009441376,0.07704730331897736,0.002962701953947544,0.0667901411652565
climate,0.04218145087361336,0.08271515369415283,0.0239776112139225,0.10223744064569473
environment,0.060557831078767776,0.10606195777654648,0.036879315972328186,0.1343555897474289
land,-0.05493711680173874,0.004413769114762545,-0.03930934518575668,-0.005746623035520315
forest,-0.06808511912822723,-0.02256776951253414,-0.02497357875108719,-0.02024606242775917
forests,-0.08466189354658127,-0.04025203734636307,-0.0565655343234539,-0.030420450493693352
biodiversity,0.14920087158679962,0.2311437875032425,0.11074673384428024,0.16892331838607788
restoration,-0.03913593664765358,0.02611996978521347,-0.022062765434384346,0.01702064834535122
reforestation,,,,
ecology,,,,
