Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2015-07-02-tweedekamer-26	ParlaMint-NL_2015-07-02-tweedekamer-26.u1	Report of the meeting of the Dutch Lower House, Meeting 104, Session 26 (2015-07-02)	2015-07-02	Lower house	Meeting of the 28th Tweede Kamer	Session 26	Meeting 104	Sitting 2015-07-02	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnouchkavanMiltenburg	van Miltenburg, Anouchka	F	1967	
ParlaMint-NL-en_2015-07-02-tweedekamer-26	ParlaMint-NL_2015-07-02-tweedekamer-26.u2	Report of the meeting of the Dutch Lower House, Meeting 104, Session 26 (2015-07-02)	2015-07-02	Lower house	Meeting of the 28th Tweede Kamer	Session 26	Meeting 104	Sitting 2015-07-02	-	Reference	English	Regular	MP	notMinister	CDA	Christen-Democratisch Appèl	-	Centre to centre-right	RaymondKnops	Knops, Raymond	M	1971	
ParlaMint-NL-en_2015-07-02-tweedekamer-26	ParlaMint-NL_2015-07-02-tweedekamer-26.u3	Report of the meeting of the Dutch Lower House, Meeting 104, Session 26 (2015-07-02)	2015-07-02	Lower house	Meeting of the 28th Tweede Kamer	Session 26	Meeting 104	Sitting 2015-07-02	-	Reference	English	Regular	MP	notMinister	D66	Democraten 66	Opposition	Centre	WassilaHachchi	Hachchi, Wassila	F	1980	
ParlaMint-NL-en_2015-07-02-tweedekamer-26	ParlaMint-NL_2015-07-02-tweedekamer-26.u4	Report of the meeting of the Dutch Lower House, Meeting 104, Session 26 (2015-07-02)	2015-07-02	Lower house	Meeting of the 28th Tweede Kamer	Session 26	Meeting 104	Sitting 2015-07-02	-	Reference	English	Regular	notMP	Minister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JeanineHennis-Plasschaert	Hennis-Plasschaert, Jeanine	F	1973	
ParlaMint-NL-en_2015-07-02-tweedekamer-26	ParlaMint-NL_2015-07-02-tweedekamer-26.u5	Report of the meeting of the Dutch Lower House, Meeting 104, Session 26 (2015-07-02)	2015-07-02	Lower house	Meeting of the 28th Tweede Kamer	Session 26	Meeting 104	Sitting 2015-07-02	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnouchkavanMiltenburg	van Miltenburg, Anouchka	F	1967	
ParlaMint-NL-en_2015-07-02-tweedekamer-26	ParlaMint-NL_2015-07-02-tweedekamer-26.u6	Report of the meeting of the Dutch Lower House, Meeting 104, Session 26 (2015-07-02)	2015-07-02	Lower house	Meeting of the 28th Tweede Kamer	Session 26	Meeting 104	Sitting 2015-07-02	-	Reference	English	Regular	notMP	Minister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JeanineHennis-Plasschaert	Hennis-Plasschaert, Jeanine	F	1973	
ParlaMint-NL-en_2015-07-02-tweedekamer-26	ParlaMint-NL_2015-07-02-tweedekamer-26.u7	Report of the meeting of the Dutch Lower House, Meeting 104, Session 26 (2015-07-02)	2015-07-02	Lower house	Meeting of the 28th Tweede Kamer	Session 26	Meeting 104	Sitting 2015-07-02	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnouchkavanMiltenburg	van Miltenburg, Anouchka	F	1967	
