Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2015-07-01-tweedekamer-9	ParlaMint-NL_2015-07-01-tweedekamer-9.u1	Report of the meeting of the Dutch Lower House, Meeting 103, Session 9 (2015-07-01)	2015-07-01	Lower house	Meeting of the 28th Tweede Kamer	Session 9	Meeting 103	Sitting 2015-07-01	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnouchkavanMiltenburg	van Miltenburg, Anouchka	F	1967	
ParlaMint-NL-en_2015-07-01-tweedekamer-9	ParlaMint-NL_2015-07-01-tweedekamer-9.u2	Report of the meeting of the Dutch Lower House, Meeting 103, Session 9 (2015-07-01)	2015-07-01	Lower house	Meeting of the 28th Tweede Kamer	Session 9	Meeting 103	Sitting 2015-07-01	-	Reference	English	Regular	MP	notMinister	PvdA	Partij van de Arbeid	Coalition	Centre-left	JacquesMonasch	Monasch, Jacques	M	1962	
ParlaMint-NL-en_2015-07-01-tweedekamer-9	ParlaMint-NL_2015-07-01-tweedekamer-9.u3	Report of the meeting of the Dutch Lower House, Meeting 103, Session 9 (2015-07-01)	2015-07-01	Lower house	Meeting of the 28th Tweede Kamer	Session 9	Meeting 103	Sitting 2015-07-01	-	Reference	English	Regular	MP	notMinister	Van Vliet	Fractie Van Vliet	-	-	RolandvanVliet	van Vliet, Roland	M	1969	
ParlaMint-NL-en_2015-07-01-tweedekamer-9	ParlaMint-NL_2015-07-01-tweedekamer-9.u4	Report of the meeting of the Dutch Lower House, Meeting 103, Session 9 (2015-07-01)	2015-07-01	Lower house	Meeting of the 28th Tweede Kamer	Session 9	Meeting 103	Sitting 2015-07-01	-	Reference	English	Regular	MP	notMinister	SP	Socialistische Partij	Opposition	Left	SadetKarabulut	Karabulut, Sadet	F	1975	
ParlaMint-NL-en_2015-07-01-tweedekamer-9	ParlaMint-NL_2015-07-01-tweedekamer-9.u5	Report of the meeting of the Dutch Lower House, Meeting 103, Session 9 (2015-07-01)	2015-07-01	Lower house	Meeting of the 28th Tweede Kamer	Session 9	Meeting 103	Sitting 2015-07-01	-	Reference	English	Regular	MP	notMinister	SP	Socialistische Partij	Opposition	Left	SadetKarabulut	Karabulut, Sadet	F	1975	
ParlaMint-NL-en_2015-07-01-tweedekamer-9	ParlaMint-NL_2015-07-01-tweedekamer-9.u6	Report of the meeting of the Dutch Lower House, Meeting 103, Session 9 (2015-07-01)	2015-07-01	Lower house	Meeting of the 28th Tweede Kamer	Session 9	Meeting 103	Sitting 2015-07-01	-	Reference	English	Regular	notMP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	StefBlok	Blok, Stef	M	1964	
ParlaMint-NL-en_2015-07-01-tweedekamer-9	ParlaMint-NL_2015-07-01-tweedekamer-9.u7	Report of the meeting of the Dutch Lower House, Meeting 103, Session 9 (2015-07-01)	2015-07-01	Lower house	Meeting of the 28th Tweede Kamer	Session 9	Meeting 103	Sitting 2015-07-01	-	Reference	English	Regular	MP	notMinister	SP	Socialistische Partij	Opposition	Left	SadetKarabulut	Karabulut, Sadet	F	1975	
ParlaMint-NL-en_2015-07-01-tweedekamer-9	ParlaMint-NL_2015-07-01-tweedekamer-9.u8	Report of the meeting of the Dutch Lower House, Meeting 103, Session 9 (2015-07-01)	2015-07-01	Lower house	Meeting of the 28th Tweede Kamer	Session 9	Meeting 103	Sitting 2015-07-01	-	Reference	English	Regular	notMP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	StefBlok	Blok, Stef	M	1964	
ParlaMint-NL-en_2015-07-01-tweedekamer-9	ParlaMint-NL_2015-07-01-tweedekamer-9.u9	Report of the meeting of the Dutch Lower House, Meeting 103, Session 9 (2015-07-01)	2015-07-01	Lower house	Meeting of the 28th Tweede Kamer	Session 9	Meeting 103	Sitting 2015-07-01	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnouchkavanMiltenburg	van Miltenburg, Anouchka	F	1967	
