Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-en_2022-02-16-CD220216	ParlaMint-ES_2022-02-16-CD220216.u1	Plenary session 151 (2022-02-16)	2022-02-16	Lower house	Legislatura XIV	Sesión plenaria núm. 151	-	2022-02-16	-	COVID	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-02-16-CD220216	ParlaMint-ES_2022-02-16-CD220216.u2	Plenary session 151 (2022-02-16)	2022-02-16	Lower house	Legislatura XIV	Sesión plenaria núm. 151	-	2022-02-16	-	COVID	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-02-16-CD220216	ParlaMint-ES_2022-02-16-CD220216.u3	Plenary session 151 (2022-02-16)	2022-02-16	Lower house	Legislatura XIV	Sesión plenaria núm. 151	-	2022-02-16	-	COVID	English	Regular	MP	notMinister	PP	Partido Popular	Opposition	Centre-right to right	PabloCasadoBlanco	Casado Blanco, Pablo	M	1981	
ParlaMint-ES-en_2022-02-16-CD220216	ParlaMint-ES_2022-02-16-CD220216.u4	Plenary session 151 (2022-02-16)	2022-02-16	Lower house	Legislatura XIV	Sesión plenaria núm. 151	-	2022-02-16	-	COVID	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-02-16-CD220216	ParlaMint-ES_2022-02-16-CD220216.u5	Plenary session 151 (2022-02-16)	2022-02-16	Lower house	Legislatura XIV	Sesión plenaria núm. 151	-	2022-02-16	-	COVID	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	PedroSánchezPérezCastejón	Sánchez Pérez-Castejón, Pedro	M	1972	
ParlaMint-ES-en_2022-02-16-CD220216	ParlaMint-ES_2022-02-16-CD220216.u6	Plenary session 151 (2022-02-16)	2022-02-16	Lower house	Legislatura XIV	Sesión plenaria núm. 151	-	2022-02-16	-	COVID	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-02-16-CD220216	ParlaMint-ES_2022-02-16-CD220216.u7	Plenary session 151 (2022-02-16)	2022-02-16	Lower house	Legislatura XIV	Sesión plenaria núm. 151	-	2022-02-16	-	COVID	English	Regular	MP	notMinister	PP	Partido Popular	Opposition	Centre-right to right	PabloCasadoBlanco	Casado Blanco, Pablo	M	1981	
ParlaMint-ES-en_2022-02-16-CD220216	ParlaMint-ES_2022-02-16-CD220216.u8	Plenary session 151 (2022-02-16)	2022-02-16	Lower house	Legislatura XIV	Sesión plenaria núm. 151	-	2022-02-16	-	COVID	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2022-02-16-CD220216	ParlaMint-ES_2022-02-16-CD220216.u9	Plenary session 151 (2022-02-16)	2022-02-16	Lower house	Legislatura XIV	Sesión plenaria núm. 151	-	2022-02-16	-	COVID	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	PedroSánchezPérezCastejón	Sánchez Pérez-Castejón, Pedro	M	1972	
ParlaMint-ES-en_2022-02-16-CD220216	ParlaMint-ES_2022-02-16-CD220216.u10	Plenary session 151 (2022-02-16)	2022-02-16	Lower house	Legislatura XIV	Sesión plenaria núm. 151	-	2022-02-16	-	COVID	English	Chairperson	-	-	-	-	-	-	-	-	-	-
