,important,importance,significant,meaningful
nature,-0.041877780109643936,0.032278161495923996,-0.03616321459412575,0.05542217195034027
climate,0.07215354591608047,0.11222349852323532,0.03185861185193062,0.08788526803255081
environment,-0.03583742678165436,0.05461766943335533,-0.056313592940568924,0.03752235323190689
land,-0.054908592253923416,0.007172232028096914,-0.07542205601930618,-0.00020254221453797072
forest,-0.06867771595716476,0.018541369587183,-0.07714855670928955,-0.036884456872940063
forests,-0.10017569363117218,-0.029640989378094673,-0.08543167263269424,-0.06291082501411438
biodiversity,0.04783153906464577,0.09175368398427963,-0.005584863945841789,0.09006095677614212
restoration,-0.09948062896728516,0.021665912121534348,-0.09987544268369675,-0.05018585920333862
reforestation,,,,
ecology,-0.05427977442741394,0.04079749807715416,-0.08935040980577469,-0.015737799927592278
