,important,importance,significant,meaningful
nature,0.07076749205589294,0.11885207891464233,0.04393816739320755,0.14923611283302307
climate,-0.07363481819629669,-0.016293862834572792,-0.05723554268479347,0.02552652359008789
environment,-0.07875721156597137,-0.014738540165126324,-0.09819404780864716,-0.021823257207870483
land,-0.057628948241472244,-0.0028169413562864065,-0.07231604307889938,0.00297742267139256
forest,,,,
forests,,,,
biodiversity,0.0407487116754055,0.0429261215031147,0.033604830503463745,-0.055058982223272324
restoration,-0.03438439592719078,0.0029326200019568205,-0.027164101600646973,0.02275022305548191
reforestation,,,,
ecology,0.021215783432126045,0.09989377856254578,0.005987140350043774,0.06963349133729935
