,important,importance,significant,meaningful
nature,-0.047337569296360016,0.022562401369214058,-0.04357883334159851,0.021286433562636375
climate,-0.056563977152109146,0.027095995843410492,-0.00899121817201376,0.09513548016548157
environment,0.016075417399406433,0.1400626003742218,-0.008026217110455036,0.11650656163692474
land,-0.0953366607427597,-0.033263955265283585,-0.10361171513795853,-0.0095449797809124
forest,,,,
forests,-0.20552219450473785,-0.21763938665390015,-0.23367556929588318,-0.18463978171348572
biodiversity,,,,
restoration,-0.06673330068588257,0.04747571796178818,-0.049991752952337265,0.042593784630298615
reforestation,,,,
ecology,-0.014994709752500057,-0.008500582538545132,-0.04074009880423546,-0.011331102810800076
