,important,importance,significant,meaningful
nature,-0.028604045510292053,0.021915191784501076,-0.06091438606381416,0.04253419488668442
climate,-0.07543013244867325,0.010608146898448467,-0.13083429634571075,-0.0011506513692438602
environment,-0.039654675871133804,0.037811558693647385,-0.07226871699094772,0.04400607943534851
land,-0.06454020738601685,-0.01009531319141388,-0.0747886672616005,0.013711011968553066
forest,-0.0621119849383831,-0.00621370691806078,-0.07987900823354721,-0.016280587762594223
forests,,,,
biodiversity,0.091870978474617,0.19609753787517548,0.02533656358718872,0.09722587466239929
restoration,-0.10173361748456955,0.0072785369120538235,-0.13606476783752441,-0.07409391552209854
reforestation,,,,
ecology,-0.020618410781025887,0.09044772386550903,-0.027952225878834724,0.05934014543890953
