,important,importance,significant,meaningful
nature,-0.08159661293029785,-0.002981344470754266,-0.084782175719738,0.010375000536441803
climate,0.041396722197532654,0.10178205370903015,0.07682178914546967,0.17876985669136047
environment,0.046727366745471954,0.16122157871723175,0.07104307413101196,0.1335562914609909
land,-0.059963006526231766,0.022048236802220345,-0.05653095245361328,0.01088172197341919
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.04106073081493378,0.1632080078125,0.017172137275338173,0.07576519250869751
reforestation,,,,
ecology,,,,
