,important,importance,significant,meaningful
nature,-0.016934439539909363,0.06638238579034805,-0.02162274904549122,0.08369768410921097
climate,0.03574155271053314,0.11055634170770645,0.05988721549510956,0.12729229032993317
environment,-0.013747818768024445,0.06207237392663956,-0.02828085795044899,0.07199934124946594
land,-0.06377910077571869,-0.0017740830080583692,-0.0430736243724823,0.029989222064614296
forest,-0.13690197467803955,-0.08843109756708145,-0.1505965143442154,-0.06992331892251968
forests,-0.051907144486904144,0.03943415731191635,-0.03364795073866844,-0.023737391456961632
biodiversity,0.031900517642498016,0.13103312253952026,0.060868386179208755,0.12153985351324081
restoration,-0.07325785607099533,0.003729010233655572,-0.06936855614185333,0.03389188274741173
reforestation,0.08553295582532883,0.13846001029014587,0.10387547314167023,0.07609029114246368
ecology,0.06765429675579071,0.12579761445522308,0.03295005485415459,0.06129615008831024
