,important,importance,significant,meaningful
nature,-0.017307624220848083,0.06706404685974121,-0.01281174086034298,0.06678877025842667
climate,0.021215980872511864,0.10486707836389542,0.045469239354133606,0.10776010155677795
environment,-0.0031717203091830015,0.0800500363111496,-0.016834506765007973,0.08275211602449417
land,-0.029694676399230957,0.031170036643743515,-0.009665130637586117,0.051087211817502975
forest,-0.0873965173959732,-0.027440445497632027,-0.10132794082164764,-0.045268263667821884
forests,-0.03227023035287857,0.10233467817306519,0.010547786951065063,0.01242850348353386
biodiversity,0.03832561522722244,0.13040587306022644,0.06497146934270859,0.0861726701259613
restoration,-0.04776317998766899,0.015933604910969734,-0.05713162198662758,0.034578029066324234
reforestation,-0.05150918290019035,-0.02120945230126381,-0.057862136512994766,-0.030887208878993988
ecology,0.07689870148897171,0.12899167835712433,0.0002457646478433162,0.15606489777565002
