,important,importance,significant,meaningful
nature,0.0302737969905138,0.09430518746376038,0.03094889596104622,0.0865553766489029
climate,0.04970429092645645,0.11027585715055466,0.061960235238075256,0.13185763359069824
environment,0.02462749183177948,0.11184605211019516,0.004110971465706825,0.08256667107343674
land,0.014364903792738914,0.07637744396924973,0.03422708809375763,0.06323730200529099
forest,-0.003488244256004691,0.04356976971030235,0.003024308243766427,0.02467494085431099
forests,-0.015923049300909042,0.05927535146474838,-0.019805366173386574,0.00823622290045023
biodiversity,0.05414734035730362,0.12603823840618134,0.07988794147968292,0.1087682843208313
restoration,-0.02560345269739628,0.07826720178127289,-0.010845993645489216,0.03600134700536728
reforestation,,,,
ecology,0.07678300887346268,0.13181667029857635,0.13978315889835358,0.09543489664793015
