,important,importance,significant,meaningful
nature,0.05412430688738823,0.11905679106712341,0.04953727126121521,0.09149394184350967
climate,0.06622906774282455,0.1386346071958542,0.07966430485248566,0.13623405992984772
environment,0.02168453484773636,0.10695299506187439,0.008613744750618935,0.09558536112308502
land,-0.004658502526581287,0.07935282588005066,0.03010854311287403,0.0589485839009285
forest,0.031378377228975296,0.08583300560712814,0.04196857288479805,0.07613904029130936
forests,0.0657435804605484,0.12976565957069397,0.0580282025039196,0.10003203898668289
biodiversity,0.0838240310549736,0.15846024453639984,0.09886815398931503,0.12530627846717834
restoration,-0.02474186383187771,0.07504785060882568,-0.00976448692381382,-0.0026006123516708612
reforestation,,,,
ecology,0.000598966667894274,0.09921620786190033,0.08435569703578949,0.050960689783096313
