,important,importance,significant,meaningful
nature,-0.017128614708781242,0.02825327031314373,-0.029448410496115685,0.06190923601388931
climate,0.0375521183013916,0.07775190472602844,0.050799328833818436,0.10370823740959167
environment,-0.023749180138111115,0.053193967789411545,-0.03308996558189392,0.07493223249912262
land,-0.0598280243575573,0.0015693126479163766,-0.0762159451842308,-0.003915540408343077
forest,-0.05887151136994362,0.0028422591276466846,-0.06000705063343048,-0.008887078613042831
forests,-0.06211324781179428,-0.0007002938655205071,-0.0440237857401371,-0.022272858768701553
biodiversity,0.05949772149324417,0.052709389477968216,0.014366948045790195,0.059205107390880585
restoration,-0.06814529746770859,0.05837992951273918,-0.06941992789506912,0.002433624817058444
reforestation,,,,
ecology,-0.10017602890729904,-0.014317316003143787,-0.11113416403532028,-0.056969527155160904
