,important,importance,significant,meaningful
nature,-0.014779328368604183,0.013482751324772835,-0.018498895689845085,0.05937670171260834
climate,-0.11634501814842224,-0.014721216633915901,-0.096859872341156,0.009436655789613724
environment,-0.014734026044607162,0.08969783037900925,-0.0023539362009614706,0.06719529628753662
land,-0.060489073395729065,0.005572018679231405,-0.06494506448507309,0.007278076373040676
forest,-0.1494191735982895,-0.06661785393953323,-0.1577640175819397,-0.11860852688550949
forests,,,,
biodiversity,0.0407487116754055,0.0429261215031147,0.033604830503463745,-0.055058982223272324
restoration,-0.08898083865642548,0.034911006689071655,-0.09523045271635056,-0.004184682387858629
reforestation,,,,
ecology,,,,
