,important,importance,significant,meaningful
nature,-0.05195968225598335,-0.019118506461381912,-0.13253121078014374,-0.04954984784126282
climate,,,,
environment,-0.007309263572096825,0.06259503215551376,-0.03213069215416908,0.05667831003665924
land,-0.15328778326511383,-0.11617608368396759,-0.11417022347450256,-0.07221659272909164
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.10539213567972183,-0.008447573520243168,-0.07902445644140244,-0.055875081568956375
reforestation,,,,
ecology,,,,
