,important,importance,significant,meaningful
nature,0.00852964911609888,0.11663288623094559,0.013554316014051437,0.1062813475728035
climate,0.010935529135167599,0.08912469446659088,0.04231932759284973,0.09614058583974838
environment,-0.0146134989336133,0.08699622750282288,-0.02426605112850666,0.051289044320583344
land,-0.07541359215974808,0.020580483600497246,-0.05672796815633774,-0.0008123436127789319
forest,-0.026416810229420662,0.06365638971328735,0.012113665230572224,0.038030605763196945
forests,-0.002704012207686901,0.11899402737617493,-0.006525155156850815,0.04555576294660568
biodiversity,0.057295799255371094,0.16498230397701263,0.0625346451997757,0.09509735554456711
restoration,0.016549566760659218,0.078854039311409,0.03522719070315361,0.05345587432384491
reforestation,-0.03161893039941788,0.04194767400622368,-0.011109970510005951,0.009019558317959309
ecology,0.0018329649465158582,0.0841795951128006,-0.08810129761695862,0.03107260726392269
