,important,importance,significant,meaningful
nature,-0.01106913760304451,0.09873213618993759,-0.001057078829035163,0.07973437011241913
climate,0.00917420070618391,0.09402432292699814,0.032296761870384216,0.09286641329526901
environment,-0.02500114217400551,0.08149679005146027,-0.03165991231799126,0.03696027025580406
land,-0.07647735625505447,0.015346664935350418,-0.07075345516204834,-0.012904183007776737
forest,-0.036953747272491455,0.05944383516907692,-0.01157678384333849,0.017443684861063957
forests,-0.009130134247243404,0.1120653748512268,-0.0031230978202074766,0.05143832042813301
biodiversity,0.060632381588220596,0.17693188786506653,0.08748888969421387,0.09195040166378021
restoration,-0.06503559648990631,0.06427834928035736,-0.015722932294011116,0.009294284507632256
reforestation,-0.07266344130039215,0.002353055402636528,-0.059587933123111725,-0.0011036359937861562
ecology,-0.09189978241920471,0.018514759838581085,-0.12279969453811646,-0.011475618928670883
