,important,importance,significant,meaningful
nature,0.031900692731142044,0.06689267605543137,-0.000261670007603243,0.08034006506204605
climate,0.05241112783551216,0.09062283486127853,0.047659263014793396,0.12944984436035156
environment,0.05337222293019295,0.09151089191436768,0.010470077395439148,0.10199873894453049
land,-2.619070073706098e-06,0.022717177867889404,-0.0021682907827198505,0.06168472766876221
forest,-0.003857387462630868,0.03554661571979523,-0.017568860203027725,0.05206132307648659
forests,0.028426915407180786,0.061876330524683,0.015062215737998486,0.07658170908689499
biodiversity,0.08563954383134842,0.13688108325004578,0.05432223528623581,0.12485601007938385
restoration,-0.07824324071407318,-0.05607730895280838,-0.06361411511898041,-0.004664258565753698
reforestation,0.07110092788934708,0.06797714531421661,0.0081405034288764,0.11889072507619858
ecology,0.032641489058732986,0.06277857720851898,-0.07500852644443512,0.051890045404434204
