,important,importance,significant,meaningful
nature,0.3793380856513977,0.31158116459846497,0.36440345644950867,0.2943275272846222
climate,0.4082528352737427,0.3119845688343048,0.36566755175590515,0.3113737404346466
environment,0.39829862117767334,0.32444265484809875,0.3653815984725952,0.3032561242580414
land,0.37348073720932007,0.30109259486198425,0.3426440358161926,0.2814726233482361
forest,0.38713833689689636,0.30868983268737793,0.3593622148036957,0.28463244438171387
forests,0.3812762498855591,0.32472845911979675,0.34051403403282166,0.28998973965644836
biodiversity,0.39849334955215454,0.3167167901992798,0.3536991775035858,0.29932332038879395
restoration,0.3311271369457245,0.32203802466392517,0.34574148058891296,0.2652229368686676
reforestation,,,,
ecology,0.17560487985610962,0.2567206919193268,0.19116029143333435,0.11457116156816483
