Session,Date,Coalition,Opposition
ParlaMint-AT-en_1996-01-15-020-XX-NRSITZ-00001-meta.tsv,1996-01-15,4,2
ParlaMint-AT-en_1996-01-15-020-XX-NRSITZ-00002-meta.tsv,1996-01-15,1,0
ParlaMint-AT-en_1996-01-15-020-XX-NRSITZ-00003-meta.tsv,1996-01-15,1,0
ParlaMint-AT-en_1996-01-30-020-XX-NRSITZ-00004-meta.tsv,1996-01-30,9,3
ParlaMint-AT-en_1996-01-31-020-XX-NRSITZ-00005-meta.tsv,1996-01-31,13,6
ParlaMint-AT-en_1996-01-31-020-XX-NRSITZ-00006-meta.tsv,1996-01-31,1,0
ParlaMint-AT-en_1996-02-27-020-XX-NRSITZ-00007-meta.tsv,1996-02-27,3,4
ParlaMint-AT-en_1996-02-28-020-XX-NRSITZ-00008-meta.tsv,1996-02-28,14,8
ParlaMint-AT-en_1996-02-29-020-XX-NRSITZ-00009-meta.tsv,1996-02-29,1,0
ParlaMint-AT-en_1996-03-13-020-XX-NRSITZ-00010-meta.tsv,1996-03-13,11,6
ParlaMint-AT-en_1996-03-14-020-XX-NRSITZ-00011-meta.tsv,1996-03-14,17,5
ParlaMint-AT-en_1996-03-14-020-XX-NRSITZ-00012-meta.tsv,1996-03-14,1,0
ParlaMint-AT-en_1996-03-20-020-XX-NRSITZ-00013-meta.tsv,1996-03-20,14,6
ParlaMint-AT-en_1996-03-21-020-XX-NRSITZ-00014-meta.tsv,1996-03-21,11,7
ParlaMint-AT-en_1996-03-21-020-XX-NRSITZ-00015-meta.tsv,1996-03-21,0,0
ParlaMint-AT-en_1996-04-16-020-XX-NRSITZ-00016-meta.tsv,1996-04-16,47,13
ParlaMint-AT-en_1996-04-23-020-XX-NRSITZ-00017-meta.tsv,1996-04-23,37,15
ParlaMint-AT-en_1996-04-26-020-XX-NRSITZ-00018-meta.tsv,1996-04-26,1,0
ParlaMint-AT-en_1996-04-26-020-XX-NRSITZ-00019-meta.tsv,1996-04-26,0,0
ParlaMint-AT-en_1996-05-07-020-XX-NRSITZ-00020-meta.tsv,1996-05-07,20,7
ParlaMint-AT-en_1996-05-07-020-XX-NRSITZ-00021-meta.tsv,1996-05-07,0,0
ParlaMint-AT-en_1996-05-07-020-XX-NRSITZ-00022-meta.tsv,1996-05-07,0,0
ParlaMint-AT-en_1996-05-22-020-XX-NRSITZ-00023-meta.tsv,1996-05-22,16,12
ParlaMint-AT-en_1996-05-22-020-XX-NRSITZ-00024-meta.tsv,1996-05-22,1,0
ParlaMint-AT-en_1996-05-23-020-XX-NRSITZ-00025-meta.tsv,1996-05-23,21,10
ParlaMint-AT-en_1996-05-23-020-XX-NRSITZ-00026-meta.tsv,1996-05-23,1,0
ParlaMint-AT-en_1996-06-13-020-XX-NRSITZ-00027-meta.tsv,1996-06-13,17,7
ParlaMint-AT-en_1996-06-14-020-XX-NRSITZ-00028-meta.tsv,1996-06-14,0,0
ParlaMint-AT-en_1996-06-14-020-XX-NRSITZ-00029-meta.tsv,1996-06-14,0,0
ParlaMint-AT-en_1996-06-18-020-XX-NRSITZ-00030-meta.tsv,1996-06-18,8,3
ParlaMint-AT-en_1996-06-27-020-XX-NRSITZ-00031-meta.tsv,1996-06-27,19,10
ParlaMint-AT-en_1996-06-28-020-XX-NRSITZ-00032-meta.tsv,1996-06-28,19,8
ParlaMint-AT-en_1996-06-28-020-XX-NRSITZ-00033-meta.tsv,1996-06-28,0,0
ParlaMint-AT-en_1996-07-09-020-XX-NRSITZ-00034-meta.tsv,1996-07-09,17,9
ParlaMint-AT-en_1996-07-10-020-XX-NRSITZ-00035-meta.tsv,1996-07-10,27,11
ParlaMint-AT-en_1996-07-11-020-XX-NRSITZ-00036-meta.tsv,1996-07-11,26,6
ParlaMint-AT-en_1996-09-19-020-XX-NRSITZ-00037-meta.tsv,1996-09-19,21,9
ParlaMint-AT-en_1996-09-20-020-XX-NRSITZ-00038-meta.tsv,1996-09-20,19,9
ParlaMint-AT-en_1996-09-20-020-XX-NRSITZ-00039-meta.tsv,1996-09-20,1,0
ParlaMint-AT-en_1996-10-02-020-XX-NRSITZ-00040-meta.tsv,1996-10-02,17,8
ParlaMint-AT-en_1996-10-03-020-XX-NRSITZ-00041-meta.tsv,1996-10-03,21,8
ParlaMint-AT-en_1996-10-03-020-XX-NRSITZ-00042-meta.tsv,1996-10-03,0,0
ParlaMint-AT-en_1996-10-30-020-XX-NRSITZ-00043-meta.tsv,1996-10-30,21,8
ParlaMint-AT-en_1996-10-31-020-XX-NRSITZ-00044-meta.tsv,1996-10-31,21,5
ParlaMint-AT-en_1996-10-31-020-XX-NRSITZ-00045-meta.tsv,1996-10-31,1,0
ParlaMint-AT-en_1996-10-31-020-XX-NRSITZ-00046-meta.tsv,1996-10-31,1,0
